cell,time_s,amplitude
L2,1.653,0.08114279244428507
L2,1.6540000000000001,0.08114279244428507
L2,1.655,0.08114279244428507
L2,1.6560000000000001,0.08114279244428507
L2,1.657,0.08114279244428507
L2,1.6580000000000001,0.08114279244428507
L2,1.659,0.08114279244428507
L2,1.6600000000000001,0.08114279244428507
L2,1.661,0.08114279244428507
L2,1.6620000000000001,0.08114279244428507
L2,1.663,0.08114279244428507
L2,1.6640000000000001,0.08114279244428507
L2,1.665,0.08114279244428507
L2,1.666,0.08114279244428507
L2,1.667,0.08114279244428507
L2,1.668,0.08114279244428507
L2,1.669,0.08114279244428507
L2,1.67,0.08114279244428507
L2,1.671,0.08114279244428507
L2,1.672,0.08114279244428507
L2,1.673,0.08114279244428507
L2,1.674,0.08114279244428507
L2,1.675,0.08114279244428507
L2,1.676,0.08114279244428507
L2,1.677,0.08114279244428507
L2,1.678,0.08114279244428507
L2,1.679,0.08114279244428507
L2,1.68,0.08114279244428507
L2,1.681,0.08114279244428507
L2,1.682,0.08114279244428507
L2,1.683,0.08114279244428507
L2,1.684,0.08114279244428507
L2,1.685,0.08114279244428507
L2,1.686,0.08114279244428507
L2,1.687,0.08114279244428507
L2,1.688,0.08114279244428507
L2,1.689,0.08114279244428507
L2,1.69,0.08114279244428507
L2,1.691,0.08114279244428507
L2,1.692,0.08108995527711214
L2,1.693,0.08078991564923674
L2,1.694,0.08048987602136137
L2,1.695,0.08018983639348594
L2,1.696,0.07988979676561059
L2,1.697,0.07958975713773517
L2,1.698,0.0792897175098598
L2,1.699,0.07925575075953425
L2,1.7,0.07925575075953425
L2,1.701,0.07925575075953425
L2,1.702,0.07925575075953425
L2,1.703,0.07925575075953425
L2,1.704,0.07925575075953425
L2,1.705,0.07925575075953425
L2,1.706,0.07925575075953425
L2,1.707,0.07925575075953425
L2,1.708,0.07925575075953425
L2,1.709,0.07925575075953425
L2,1.71,0.07925575075953425
L2,1.711,0.07934821580208705
L2,1.712,0.07964825542996239
L2,1.713,0.07994829505783779
L2,1.714,0.08024833468571313
L2,1.715,0.08054837431358852
L2,1.716,0.08084841394146386
L2,1.717,0.08114279244428507
L2,1.718,0.08114279244428507
L2,1.719,0.08114279244428507
L2,1.72,0.08114279244428507
L2,1.721,0.08114279244428507
L2,1.722,0.08114279244428507
L2,1.723,0.08114279244428507
L2,1.724,0.08114279244428507
L2,1.725,0.08114279244428507
L2,1.726,0.08114279244428507
L2,1.727,0.08114279244428507
L2,1.728,0.08114279244428507
L2,1.729,0.08114279244428507
L2,1.73,0.08127488536221754
L2,1.731,0.08157492499009297
L2,1.732,0.08187496461796834
L2,1.733,0.08217500424584374
L2,1.734,0.08247504387371911
L2,1.735,0.08277508350159454
L2,1.736,0.08302983412903589
L2,1.737,0.08302983412903589
L2,1.738,0.08302983412903589
L2,1.739,0.08302983412903589
L2,1.74,0.08302983412903589
L2,1.741,0.08302983412903589
L2,1.742,0.08302983412903589
L2,1.743,0.08302983412903589
L2,1.744,0.08302983412903589
L2,1.745,0.08302983412903589
L2,1.746,0.08302983412903589
L2,1.747,0.08302983412903589
L2,1.748,0.08302983412903589
L2,1.749,0.08302983412903589
L2,1.75,0.08302983412903589
L2,1.7510000000000001,0.08302983412903589
L2,1.752,0.08302983412903589
L2,1.7530000000000001,0.08302983412903589
L2,1.754,0.08302983412903589
L2,1.7550000000000001,0.08302983412903589
L2,1.756,0.08302983412903589
L2,1.7570000000000001,0.08302983412903589
L2,1.758,0.08302983412903589
L2,1.7590000000000001,0.08302983412903589
L2,1.76,0.08302983412903589
L2,1.7610000000000001,0.08302983412903589
L2,1.762,0.08273168154284528
L2,1.7630000000000001,0.08243164191496988
L2,1.764,0.08213160228709454
L2,1.7650000000000001,0.08183156265921915
L2,1.766,0.08153152303134381
L2,1.7670000000000001,0.0812314834034684
L2,1.768,0.08114279244428507
L2,1.7690000000000001,0.08114279244428507
L2,1.77,0.08114279244428507
L2,1.7710000000000001,0.08114279244428507
L2,1.772,0.08114279244428507
L2,1.7730000000000001,0.08114279244428507
L2,1.774,0.08101824769309153
L2,1.7750000000000001,0.08071820806521614
L2,1.776,0.0804181684373408
L2,1.7770000000000001,0.0801181288094654
L2,1.778,0.07981808918159006
L2,1.7790000000000001,0.07951804955371465
L2,1.78,0.0792934915932292
L2,1.7810000000000001,0.07959353122110463
L2,1.782,0.07989357084897998
L2,1.7830000000000001,0.08019361047685541
L2,1.784,0.08049365010473077
L2,1.7850000000000001,0.08079368973260619
L2,1.786,0.08109372936048155
L2,1.7870000000000001,0.08114279244428507
L2,1.788,0.08114279244428507
L2,1.7890000000000001,0.08114279244428507
L2,1.79,0.08114279244428507
L2,1.7910000000000001,0.08114279244428507
L2,1.792,0.08114279244428507
L2,1.793,0.08114279244428507
L2,1.794,0.08114279244428507
L2,1.795,0.08114279244428507
L2,1.796,0.08114279244428507
L2,1.797,0.08114279244428507
L2,1.798,0.08114279244428507
L2,1.799,0.08114279244428507
L2,1.8,0.08114279244428507
L2,1.801,0.08114279244428507
L2,1.802,0.08114279244428507
L2,1.803,0.08114279244428507
L2,1.804,0.08114279244428507
L2,1.805,0.08114279244428507
L2,1.806,0.08114279244428507
L2,1.807,0.08114279244428507
L2,1.808,0.08114279244428507
L2,1.809,0.08114279244428507
L2,1.81,0.08114279244428507
L2,1.811,0.08114279244428507
L2,1.812,0.08114279244428507
L2,1.813,0.08114279244428507
L2,1.814,0.08114279244428507
L2,1.815,0.08114279244428507
L2,1.816,0.08114279244428507
L2,1.817,0.08114279244428507
L2,1.818,0.08125978902873957
L2,1.819,0.08155982865661492
L2,1.82,0.08185986828449035
L2,1.821,0.08215990791236571
L2,1.822,0.08245994754024112
L2,1.823,0.08275998716811649
L2,1.824,0.08302983412903589
L2,1.825,0.08302983412903589
L2,1.826,0.08302983412903589
L2,1.827,0.08302983412903589
L2,1.828,0.08302983412903589
L2,1.829,0.08302983412903589
L2,1.83,0.08302983412903589
L2,1.831,0.08302983412903589
L2,1.832,0.08302983412903589
L2,1.833,0.08302983412903589
L2,1.834,0.08302983412903589
L2,1.835,0.08302983412903589
L2,1.836,0.08302983412903589
L2,1.837,0.08302983412903589
L2,1.838,0.08302983412903589
L2,1.839,0.08302983412903589
L2,1.84,0.08302983412903589
L2,1.841,0.08302983412903589
L2,1.842,0.08302983412903589
L2,1.843,0.08302983412903589
L2,1.844,0.08302983412903589
L2,1.845,0.08302983412903589
L2,1.846,0.08302983412903589
L2,1.847,0.08302983412903589
L2,1.848,0.08302983412903589
L2,1.849,0.08302983412903589
L2,1.85,0.08302983412903589
L2,1.851,0.08302983412903589
L2,1.852,0.08302983412903589
L2,1.853,0.08302983412903589
L2,1.854,0.08302983412903589
L2,1.855,0.08302983412903589
L2,1.856,0.08283358179382184
L2,1.857,0.08253354216594648
L2,1.858,0.08223350253807107
L2,1.859,0.08193346291019571
L2,1.86,0.08163342328232027
L2,1.861,0.08133338365444492
L2,1.862,0.08114279244428507
L2,1.863,0.08114279244428507
L2,1.864,0.08114279244428507
L2,1.865,0.08114279244428507
L2,1.866,0.08114279244428507
L2,1.867,0.08114279244428507
L2,1.868,0.08114279244428507
L2,1.869,0.08114279244428507
L2,1.87,0.08114279244428507
L2,1.871,0.08114279244428507
L2,1.872,0.08114279244428507
L2,1.873,0.08114279244428507
L2,1.874,0.08114279244428507
L2,1.875,0.08114279244428507
L2,1.8760000000000001,0.08114279244428507
L2,1.877,0.08114279244428507
L2,1.8780000000000001,0.08114279244428507
L2,1.879,0.08114279244428507
L2,1.8800000000000001,0.08114279244428507
L2,1.881,0.08114279244428507
L2,1.8820000000000001,0.08114279244428507
L2,1.883,0.08114279244428507
L2,1.8840000000000001,0.08114279244428507
L2,1.885,0.08114279244428507
L2,1.8860000000000001,0.08114279244428507
L2,1.887,0.08114279244428507
L2,1.8880000000000001,0.08114279244428507
L2,1.889,0.08114279244428507
L2,1.8900000000000001,0.08114279244428507
L2,1.891,0.08114279244428507
L2,1.8920000000000001,0.08114279244428507
L2,1.893,0.08114279244428507
L2,1.8940000000000001,0.08114279244428507
L2,1.895,0.08114279244428507
L2,1.8960000000000001,0.08114279244428507
L2,1.897,0.08114279244428507
L2,1.8980000000000001,0.08114279244428507
L2,1.899,0.08114279244428507
L2,1.9000000000000001,0.08114279244428507
L2,1.901,0.08114279244428507
L2,1.9020000000000001,0.08114279244428507
L2,1.903,0.08114279244428507
L2,1.9040000000000001,0.08114279244428507
L2,1.905,0.08114279244428507
L2,1.9060000000000001,0.08114279244428507
L2,1.907,0.08114279244428507
L2,1.9080000000000001,0.08114279244428507
L2,1.909,0.08114279244428507
L2,1.9100000000000001,0.08114279244428507
L2,1.911,0.08114279244428507
L2,1.9120000000000001,0.08114279244428507
L2,1.913,0.08114279244428507
L2,1.9140000000000001,0.08114279244428507
L2,1.915,0.08114279244428507
L2,1.9160000000000001,0.08114279244428507
L2,1.917,0.08114279244428507
L2,1.9180000000000001,0.08114279244428507
L2,1.919,0.08114279244428507
L2,1.92,0.08114279244428507
L2,1.921,0.08114279244428507
L2,1.922,0.08114279244428507
L2,1.923,0.08114279244428507
L2,1.924,0.08114279244428507
L2,1.925,0.08114279244428507
L2,1.926,0.08114279244428507
L2,1.927,0.08114279244428507
L2,1.928,0.08114279244428507
L2,1.929,0.08114279244428507
L2,1.93,0.08114279244428507
L2,1.931,0.08114279244428507
L2,1.932,0.08114279244428507
L2,1.933,0.08114279244428507
L2,1.934,0.08114279244428507
L2,1.935,0.08114279244428507
L2,1.936,0.08114279244428507
L2,1.937,0.08114279244428507
L2,1.938,0.08114279244428507
L2,1.939,0.08114279244428507
L2,1.94,0.08114279244428507
L2,1.941,0.08114279244428507
L2,1.942,0.08114279244428507
L2,1.943,0.08114279244428507
L2,1.944,0.08114279244428507
L2,1.945,0.08114279244428507
L2,1.946,0.08114279244428507
L2,1.947,0.08114279244428507
L2,1.948,0.08114279244428507
L2,1.949,0.08114279244428507
L2,1.95,0.08114279244428507
L2,1.951,0.08114279244428507
L2,1.952,0.08114279244428507
L2,1.953,0.08114279244428507
L2,1.954,0.08114279244428507
L2,1.955,0.08114279244428507
L2,1.956,0.08114279244428507
L2,1.957,0.08114279244428507
L2,1.958,0.08114279244428507
L2,1.959,0.08114279244428507
L2,1.96,0.08114279244428507
L2,1.961,0.08114279244428507
L2,1.962,0.08114279244428507
L2,1.963,0.08114279244428507
L2,1.964,0.08114279244428507
L2,1.965,0.08114279244428507
L2,1.966,0.08114279244428507
L2,1.967,0.08114279244428507
L2,1.968,0.08114279244428507
L2,1.969,0.08100881248466782
L2,1.97,0.08070877285679247
L2,1.971,0.08040873322891705
L2,1.972,0.0801086936010417
L2,1.973,0.07980865397316629
L2,1.974,0.07950861434529094
L2,1.975,0.07925575075953425
L2,1.976,0.07925575075953425
L2,1.977,0.07925575075953425
L2,1.978,0.07925575075953425
L2,1.979,0.07925575075953425
L2,1.98,0.07925575075953425
L2,1.981,0.07925575075953425
L2,1.982,0.07899533900703871
L2,1.983,0.07869529937916331
L2,1.984,0.07839525975128796
L2,1.985,0.07809522012341254
L2,1.986,0.0777951804955372
L2,1.987,0.0774951408676618
L2,1.988,0.07736870907478344
L2,1.989,0.07736870907478344
L2,1.99,0.07736870907478344
L2,1.991,0.07736870907478344
L2,1.992,0.07736870907478344
L2,1.993,0.07736870907478344
L2,1.994,0.07736870907478344
L2,1.995,0.07736870907478344
L2,1.996,0.07736870907478344
L2,1.997,0.07736870907478344
L2,1.998,0.07736870907478344
L2,1.999,0.07736870907478344
L2,2.0,0.07736870907478344
L2,2.001,0.07736870907478344
L2,2.0020000000000002,0.07736870907478344
L2,2.003,0.07736870907478344
L2,2.004,0.07736870907478344
L2,2.005,0.07736870907478344
L2,2.0060000000000002,0.07736870907478344
L2,2.007,0.07715547336440663
L2,2.008,0.07685543373653131
L2,2.009,0.07655539410865597
L2,2.0100000000000002,0.0762553544807805
L2,2.011,0.07595531485290517
L2,2.012,0.07565527522502982
L2,2.013,0.07548166739003263
L2,2.0140000000000002,0.07548166739003263
L2,2.015,0.07548166739003263
L2,2.016,0.07548166739003263
L2,2.017,0.07548166739003263
L2,2.0180000000000002,0.07548166739003263
L2,2.019,0.07548166739003263
L2,2.02,0.07548166739003263
L2,2.021,0.07548166739003263
L2,2.0220000000000002,0.07548166739003263
L2,2.023,0.07548166739003263
L2,2.024,0.07548166739003263
L2,2.025,0.07548166739003263
L2,2.0260000000000002,0.07522880380427595
L2,2.027,0.07492876417640061
L2,2.028,0.07462872454852527
L2,2.029,0.07432868492064995
L2,2.0300000000000002,0.07402864529277448
L2,2.031,0.07372860566489914
L2,2.032,0.0734285660370238
L2,2.033,0.07312852640914846
L2,2.0340000000000003,0.07282848678127299
L2,2.035,0.07252844715339767
L2,2.036,0.07222840752552233
L2,2.037,0.07192836789764699
L2,2.0380000000000003,0.071707584020531
L2,2.039,0.071707584020531
L2,2.04,0.071707584020531
L2,2.041,0.071707584020531
L2,2.0420000000000003,0.071707584020531
L2,2.043,0.071707584020531
L2,2.044,0.071707584020531
L2,2.045,0.07141509255939468
L2,2.0460000000000003,0.07111505293151921
L2,2.047,0.07081501330364384
L2,2.048,0.07051497367576849
L2,2.049,0.07021493404789314
L2,2.05,0.06991489442001778
L2,2.051,0.06982054233578018
L2,2.052,0.06982054233578018
L2,2.053,0.06982054233578018
L2,2.054,0.06982054233578018
L2,2.055,0.06982054233578018
L2,2.056,0.06982054233578018
L2,2.057,0.06982054233578018
L2,2.058,0.06982054233578018
L2,2.059,0.06982054233578018
L2,2.06,0.06982054233578018
L2,2.061,0.06982054233578018
L2,2.062,0.06982054233578018
L2,2.063,0.06985262204442087
L2,2.064,0.07015266167229622
L2,2.065,0.07045270130017159
L2,2.066,0.07075274092804694
L2,2.067,0.07105278055592243
L2,2.068,0.07135282018379778
L2,2.069,0.07165285981167314
L2,2.07,0.071707584020531
L2,2.071,0.071707584020531
L2,2.072,0.071707584020531
L2,2.073,0.071707584020531
L2,2.074,0.071707584020531
L2,2.075,0.071707584020531
L2,2.076,0.071707584020531
L2,2.077,0.071707584020531
L2,2.078,0.071707584020531
L2,2.079,0.071707584020531
L2,2.08,0.071707584020531
L2,2.081,0.071707584020531
L2,2.082,0.07177929160455142
L2,2.083,0.0720793312324269
L2,2.084,0.07237937086030222
L2,2.085,0.07267941048817755
L2,2.086,0.0729794501160529
L2,2.087,0.07327948974392837
L2,2.088,0.0735795293718037
L2,2.089,0.07387956899967905
L2,2.09,0.07417960862755442
L2,2.091,0.0744796482554299
L2,2.092,0.07477968788330526
L2,2.093,0.07507972751118062
L2,2.094,0.07537976713905598
L2,2.095,0.07548166739003263
L2,2.096,0.07548166739003263
L2,2.097,0.07548166739003263
L2,2.098,0.07548166739003263
L2,2.099,0.07548166739003263
L2,2.1,0.07548166739003263
L2,2.101,0.07548166739003263
L2,2.102,0.07548166739003263
L2,2.103,0.07548166739003263
L2,2.104,0.07548166739003263
L2,2.105,0.07548166739003263
L2,2.106,0.07548166739003263
L2,2.107,0.07548166739003263
L2,2.108,0.07548166739003263
L2,2.109,0.07548166739003263
L2,2.11,0.07548166739003263
L2,2.111,0.07548166739003263
L2,2.112,0.07548166739003263
L2,2.113,0.07548166739003263
L2,2.114,0.07548166739003263
L2,2.115,0.07548166739003263
L2,2.116,0.07548166739003263
L2,2.117,0.07548166739003263
L2,2.118,0.07548166739003263
L2,2.119,0.07548166739003263
L2,2.12,0.07548166739003263
L2,2.121,0.07548166739003263
L2,2.122,0.07548166739003263
L2,2.123,0.07548166739003263
L2,2.124,0.07548166739003263
L2,2.125,0.07548166739003263
L2,2.126,0.07535334855546963
L2,2.1270000000000002,0.07475326929971868
L2,2.128,0.07415319004396802
L2,2.129,0.07355311078821734
L2,2.13,0.07295303153246667
L2,2.1310000000000002,0.07235295227671573
L2,2.132,0.07175287302096506
L2,2.133,0.071707584020531
L2,2.134,0.071707584020531
L2,2.1350000000000002,0.071707584020531
L2,2.136,0.071707584020531
L2,2.137,0.071707584020531
L2,2.138,0.071707584020531
L2,2.1390000000000002,0.071707584020531
L2,2.14,0.071707584020531
L2,2.141,0.071707584020531
L2,2.142,0.071707584020531
L2,2.1430000000000002,0.071707584020531
L2,2.144,0.071707584020531
L2,2.145,0.071707584020531
L2,2.146,0.071707584020531
L2,2.1470000000000002,0.071707584020531
L2,2.148,0.071707584020531
L2,2.149,0.071707584020531
L2,2.15,0.071707584020531
L2,2.1510000000000002,0.07169060064536815
L2,2.152,0.07139056101749282
L2,2.153,0.07109052138961748
L2,2.154,0.07079048176174216
L2,2.1550000000000002,0.07049044213386668
L2,2.156,0.07019040250599133
L2,2.157,0.06989036287811601
L2,2.158,0.06982054233578018
L2,2.1590000000000003,0.06982054233578018
L2,2.16,0.06982054233578018
L2,2.161,0.06982054233578018
L2,2.162,0.06982054233578018
L2,2.1630000000000003,0.06982054233578018
L2,2.164,0.06982054233578018
L2,2.165,0.06982054233578018
L2,2.166,0.06982054233578018
L2,2.1670000000000003,0.06982054233578018
L2,2.168,0.06982054233578018
L2,2.169,0.06982054233578018
L2,2.17,0.06987715358632264
L2,2.1710000000000003,0.07017719321419813
L2,2.172,0.07047723284207348
L2,2.173,0.07077727246994883
L2,2.174,0.0710773120978242
L2,2.1750000000000003,0.07137735172569969
L2,2.176,0.07167739135357504
L2,2.177,0.071707584020531
L2,2.178,0.071707584020531
L2,2.179,0.071707584020531
L2,2.18,0.071707584020531
L2,2.181,0.071707584020531
L2,2.182,0.071707584020531
L2,2.183,0.07189062706395172
L2,2.184,0.0721906666918272
L2,2.185,0.07249070631970252
L2,2.186,0.07279074594757785
L2,2.187,0.07309078557545319
L2,2.188,0.07339082520332867
L2,2.189,0.073690864831204
L2,2.19,0.07399090445907937
L2,2.191,0.07429094408695472
L2,2.192,0.07459098371483021
L2,2.193,0.07489102334270557
L2,2.194,0.07519106297058092
L2,2.195,0.07548166739003263
L2,2.196,0.07548166739003263
L2,2.197,0.07548166739003263
L2,2.198,0.07548166739003263
L2,2.199,0.07548166739003263
L2,2.2,0.07548166739003263
L2,2.201,0.07548166739003263
L2,2.202,0.07548166739003263
L2,2.203,0.07548166739003263
L2,2.204,0.07548166739003263
L2,2.205,0.07548166739003263
L2,2.206,0.07548166739003263
L2,2.207,0.07548166739003263
L2,2.208,0.07534580038873057
L2,2.209,0.07504576076085524
L2,2.21,0.07474572113297989
L2,2.211,0.07444568150510456
L2,2.212,0.0741456418772291
L2,2.213,0.07384560224935376
L2,2.214,0.07354556262147842
L2,2.215,0.07324552299360307
L2,2.216,0.07294548336572758
L2,2.217,0.07264544373785221
L2,2.218,0.07234540410997685
L2,2.219,0.0720453644821015
L2,2.22,0.07174532485422601
L2,2.221,0.071707584020531
L2,2.222,0.071707584020531
L2,2.223,0.071707584020531
L2,2.224,0.071707584020531
L2,2.225,0.071707584020531
L2,2.226,0.071707584020531
L2,2.227,0.071707584020531
L2,2.228,0.071707584020531
L2,2.229,0.071707584020531
L2,2.23,0.071707584020531
L2,2.231,0.071707584020531
L2,2.232,0.071707584020531
L2,2.233,0.071707584020531
L2,2.234,0.071707584020531
L2,2.235,0.071707584020531
L2,2.236,0.071707584020531
L2,2.237,0.071707584020531
L2,2.238,0.071707584020531
L2,2.239,0.07170569697884639
L2,2.24,0.07140565735097092
L2,2.241,0.07110561772309555
L2,2.242,0.07080557809522019
L2,2.243,0.07050553846734485
L2,2.244,0.07020549883946935
L2,2.245,0.06990545921159398
L2,2.246,0.06982054233578018
L2,2.247,0.06982054233578018
L2,2.248,0.06982054233578018
L2,2.249,0.06982054233578018
L2,2.25,0.06982054233578018
L2,2.251,0.06982054233578018
L2,2.2520000000000002,0.06982054233578018
L2,2.253,0.06982054233578018
L2,2.254,0.06982054233578018
L2,2.255,0.06982054233578018
L2,2.2560000000000002,0.06982054233578018
L2,2.257,0.06982054233578018
L2,2.258,0.06977902741871572
L2,2.259,0.06947898779084037
L2,2.2600000000000002,0.0691789481629649
L2,2.261,0.06887890853508957
L2,2.262,0.06857886890721424
L2,2.263,0.0682788292793389
L2,2.2640000000000002,0.06797878965146344
L2,2.265,0.06767875002358807
L2,2.266,0.06737871039571272
L2,2.267,0.06707867076783737
L2,2.2680000000000002,0.06677863113996187
L2,2.269,0.06647859151208652
L2,2.27,0.06617855188421115
L2,2.271,0.06604645896627855
L2,2.2720000000000002,0.06604645896627855
L2,2.273,0.06604645896627855
L2,2.274,0.06604645896627855
L2,2.275,0.06604645896627855
L2,2.2760000000000002,0.06604645896627855
L2,2.277,0.06596531617383433
L2,2.278,0.06566527654595898
L2,2.279,0.06536523691808362
L2,2.2800000000000002,0.06506519729020813
L2,2.281,0.06476515766233278
L2,2.282,0.06446511803445742
L2,2.283,0.06416507840658206
L2,2.2840000000000003,0.06415941728152774
L2,2.285,0.06415941728152774
L2,2.286,0.06415941728152774
L2,2.287,0.06415941728152774
