panel,cell,time_s,amplitude
4B,Tm3,1.606,-0.07934091554366027
4B,Tm3,1.607,-0.07886900580148584
4B,Tm3,1.608,-0.07849012138836428
4B,Tm3,1.609,-0.07849012138836428
4B,Tm3,1.61,-0.07849012138836428
4B,Tm3,1.611,-0.07843488759923913
4B,Tm3,1.612,-0.07796297785706456
4B,Tm3,1.613,-0.07749106811489011
4B,Tm3,1.614,-0.07701915837271554
4B,Tm3,1.615,-0.07654724863054113
4B,Tm3,1.616,-0.07607533888836658
4B,Tm3,1.617,-0.07560342914619217
4B,Tm3,1.618,-0.0755830798554619
4B,Tm3,1.619,-0.0755830798554619
4B,Tm3,1.62,-0.0755830798554619
4B,Tm3,1.621,-0.0755830798554619
4B,Tm3,1.622,-0.0755830798554619
4B,Tm3,1.623,-0.0755830798554619
4B,Tm3,1.624,-0.0755830798554619
4B,Tm3,1.625,-0.0755830798554619
4B,Tm3,1.6260000000000001,-0.0755830798554619
4B,Tm3,1.627,-0.0755830798554619
4B,Tm3,1.6280000000000001,-0.0755830798554619
4B,Tm3,1.629,-0.0755830798554619
4B,Tm3,1.6300000000000001,-0.07528268556372857
4B,Tm3,1.631,-0.07481077582155411
4B,Tm3,1.6320000000000001,-0.07433886607937956
4B,Tm3,1.633,-0.07412955908901071
4B,Tm3,1.6340000000000001,-0.07412955908901071
4B,Tm3,1.635,-0.07412955908901071
4B,Tm3,1.6360000000000001,-0.07390474787713283
4B,Tm3,1.637,-0.0734328381349584
4B,Tm3,1.6380000000000001,-0.07296092839278387
4B,Tm3,1.639,-0.07267603832255952
4B,Tm3,1.6400000000000001,-0.07267603832255952
4B,Tm3,1.641,-0.07267603832255952
4B,Tm3,1.6420000000000001,-0.07267603832255952
4B,Tm3,1.643,-0.07267603832255952
4B,Tm3,1.6440000000000001,-0.07267603832255952
4B,Tm3,1.645,-0.07267603832255952
4B,Tm3,1.6460000000000001,-0.07267603832255952
4B,Tm3,1.647,-0.07267603832255952
4B,Tm3,1.6480000000000001,-0.07267603832255952
4B,Tm3,1.649,-0.07267603832255952
4B,Tm3,1.6500000000000001,-0.07267603832255952
4B,Tm3,1.651,-0.07267603832255952
4B,Tm3,1.6520000000000001,-0.07267603832255952
4B,Tm3,1.653,-0.07267603832255952
4B,Tm3,1.6540000000000001,-0.07267603832255952
4B,Tm3,1.655,-0.07314601003704545
4B,Tm3,1.6560000000000001,-0.07361791977922
4B,Tm3,1.657,-0.07408982952139441
4B,Tm3,1.6580000000000001,-0.07456173926356896
4B,Tm3,1.659,-0.07503364900574341
4B,Tm3,1.6600000000000001,-0.07550555874791798
4B,Tm3,1.661,-0.0755830798554619
4B,Tm3,1.6620000000000001,-0.0755830798554619
4B,Tm3,1.663,-0.0755830798554619
4B,Tm3,1.6640000000000001,-0.0755830798554619
4B,Tm3,1.665,-0.0755830798554619
4B,Tm3,1.666,-0.0755830798554619
4B,Tm3,1.667,-0.07526427430068688
4B,Tm3,1.668,-0.07479236455851244
4B,Tm3,1.669,-0.07432045481633787
4B,Tm3,1.67,-0.07384854507416344
4B,Tm3,1.671,-0.0733766353319889
4B,Tm3,1.672,-0.07290472558981449
4B,Tm3,1.673,-0.07267603832255952
4B,Tm3,1.674,-0.07267603832255952
4B,Tm3,1.675,-0.07267603832255952
4B,Tm3,1.676,-0.07267603832255952
4B,Tm3,1.677,-0.07267603832255952
4B,Tm3,1.678,-0.07267603832255952
4B,Tm3,1.679,-0.07267603832255952
4B,Tm3,1.68,-0.07267603832255952
4B,Tm3,1.681,-0.07267603832255952
4B,Tm3,1.682,-0.07267603832255952
4B,Tm3,1.683,-0.07267603832255952
4B,Tm3,1.684,-0.07267603832255952
4B,Tm3,1.685,-0.07267603832255952
4B,Tm3,1.686,-0.07267603832255952
4B,Tm3,1.687,-0.07267603832255952
4B,Tm3,1.688,-0.07267603832255952
4B,Tm3,1.689,-0.07267603832255952
4B,Tm3,1.69,-0.07267603832255952
4B,Tm3,1.691,-0.07265956508720632
4B,Tm3,1.692,-0.07218765534503191
4B,Tm3,1.693,-0.07171574560285739
4B,Tm3,1.694,-0.07124383586068295
4B,Tm3,1.695,-0.07077192611850838
4B,Tm3,1.696,-0.07030001637633393
4B,Tm3,1.697,-0.06982810663415938
4B,Tm3,1.698,-0.06976899678965713
4B,Tm3,1.699,-0.06976899678965713
4B,Tm3,1.7,-0.06976899678965713
4B,Mi4,0.0,0.008645823826929822
4B,Mi4,0.001,0.008645823826929822
4B,Mi4,0.002,0.008645823826929822
4B,Mi4,0.003,0.008645823826929822
4B,Mi4,0.004,0.008645823826929822
4B,Mi4,0.005,0.008645823826929822
4B,Mi4,0.006,0.008645823826929822
4B,Mi4,0.007,0.008645823826929822
4B,Mi4,0.008,0.008645823826929822
4B,Mi4,0.009000000000000001,0.008645823826929822
4B,Mi4,0.01,0.008645823826929822
4B,Mi4,0.011,0.008645823826929822
4B,Mi4,0.012,0.008645823826929822
4B,Mi4,0.013000000000000001,0.008645823826929822
4B,Mi4,0.014,0.008645823826929822
4B,Mi4,0.015,0.008645823826929822
4B,Mi4,0.016,0.008645823826929822
4B,Mi4,0.017,0.008645823826929822
4B,Mi4,0.018000000000000002,0.008645823826929822
4B,Mi4,0.019,0.008645823826929822
4B,Mi4,0.02,0.008645823826929822
4B,Mi4,0.021,0.008645823826929822
4B,Mi4,0.022,0.008645823826929822
4B,Mi4,0.023,0.008645823826929822
4B,Mi4,0.024,0.008645823826929822
4B,Mi4,0.025,0.008645823826929822
4B,Mi4,0.026000000000000002,0.008645823826929822
4B,Mi4,0.027,0.008645823826929822
4B,Mi4,0.028,0.008645823826929822
4B,Mi4,0.029,0.008645823826929822
4B,Mi4,0.03,0.008645823826929822
4B,Mi4,0.031,0.008645823826929822
4B,Mi4,0.032,0.008645823826929822
4B,Mi4,0.033,0.008645823826929822
4B,Mi4,0.034,0.008645823826929822
4B,Mi4,0.035,0.008645823826929822
4B,Mi4,0.036000000000000004,0.008645823826929822
4B,Mi4,0.037,0.008645823826929822
4B,Mi4,0.038,0.008645823826929822
4B,Mi4,0.039,0.008645823826929822
4B,Mi4,0.04,0.008645823826929822
4B,Mi4,0.041,0.008645823826929822
4B,Mi4,0.042,0.008645823826929822
4B,Mi4,0.043000000000000003,0.008645823826929822
4B,Mi4,0.044,0.008645823826929822
4B,Mi4,0.045,0.008645823826929822
4B,Mi4,0.046,0.008645823826929822
4B,Mi4,0.047,0.00901951554567156
4B,Mi4,0.048,0.00948735067941764
4B,Mi4,0.049,0.009955185813163722
4B,Mi4,0.05,0.010423020946909802
4B,Mi4,0.051000000000000004,0.010890856080655882
4B,Mi4,0.052000000000000005,0.011358691214401962
4B,Mi4,0.053,0.011527765102573093
4B,Mi4,0.054,0.011527765102573093
4B,Mi4,0.055,0.011527765102573093
4B,Mi4,0.056,0.011527765102573093
4B,Mi4,0.057,0.011527765102573093
4B,Mi4,0.058,0.011527765102573093
4B,Mi4,0.059000000000000004,0.011527765102573093
4B,Mi4,0.06,0.011527765102573093
4B,Mi4,0.061,0.011527765102573093
4B,Mi4,0.062,0.011527765102573093
4B,Mi4,0.063,0.011527765102573093
4B,Mi4,0.064,0.011527765102573093
4B,Mi4,0.065,0.011676665401814666
4B,Mi4,0.066,0.012144500535560746
4B,Mi4,0.067,0.012612335669306828
4B,Mi4,0.068,0.013080170803052907
4B,Mi4,0.069,0.01354800593679899
4B,Mi4,0.07,0.01401584107054507
4B,Mi4,0.07100000000000001,0.014483676204291156
4B,Mi4,0.07200000000000001,0.014951511338037269
4B,Mi4,0.073,0.015419346471783378
4B,Mi4,0.074,0.01588718160552949
4B,Mi4,0.075,0.01635501673927557
4B,Mi4,0.076,0.01682285187302165
4B,Mi4,0.077,0.017290687006767735
4B,Mi4,0.078,0.017291647653859644
4B,Mi4,0.079,0.017291647653859644
4B,Mi4,0.08,0.017291647653859644
4B,Mi4,0.081,0.018150466154001257
4B,Mi4,0.082,0.019086136421493486
4B,Mi4,0.083,0.020021806688985712
4B,Mi4,0.084,0.020173588929502915
4B,Mi4,0.085,0.020173588929502915
4B,Mi4,0.08600000000000001,0.020173588929502915
4B,Mi4,0.08700000000000001,0.020528067706407003
4B,Mi4,0.088,0.02099590284015308
4B,Mi4,0.089,0.021463737973899163
4B,Mi4,0.09,0.022248586647965977
4B,Mi4,0.091,0.023184256915458206
4B,Mi4,0.092,0.024119927182950435
4B,Mi4,0.093,0.025055597450442623
4B,Mi4,0.094,0.025991267717934783
4B,Mi4,0.095,0.026926937985426946
4B,Mi4,0.096,0.028346774387227117
4B,Mi4,0.097,0.03021811492221144
4B,Mi4,0.098,0.03208945545719576
4B,Mi4,0.099,0.034370031653321385
4B,Mi4,0.1,0.03717704245579807
4B,Mi4,0.101,0.03998405325827476
4B,Mi4,0.10200000000000001,0.042289606278789416
4B,Mi4,0.10300000000000001,0.043693111680027666
4B,Mi4,0.10400000000000001,0.0450966170812659
4B,Mi4,0.105,0.046500122482504125
4B,Mi4,0.106,0.04790362788374237
4B,Mi4,0.107,0.04930713328498061
4B,Mi4,0.108,0.050895082927859936
4B,Mi4,0.109,0.053234258596590506
4B,Mi4,0.11,0.055573434265321076
4B,Mi4,0.111,0.057912609934051625
4B,Mi4,0.112,0.06025178560278203
4B,Mi4,0.113,0.06259096127151244
4B,Mi4,0.114,0.06494742858789668
4B,Mi4,0.115,0.06775443939037316
4B,Mi4,0.116,0.07056145019284964
4B,Mi4,0.117,0.07336846099532612
4B,Mi4,0.11800000000000001,0.07572781025298625
4B,Mi4,0.11900000000000001,0.07806698592171682
4B,Mi4,0.12,0.08040616159044736
4B,Mi4,0.121,0.08315553356741101
4B,Mi4,0.122,0.08596254436988748
4B,Mi4,0.123,0.08876955517236398
4B,Mi4,0.124,0.09157656597484047
4B,Mi4,0.125,0.09438357677731694
4B,Mi4,0.126,0.09719058757979343
4B,Mi4,0.127,0.10066813005240298
4B,Mi4,0.128,0.1044108111223719
4B,Mi4,0.129,0.10815349219234081
4B,Mi4,0.13,0.1121939738607927
4B,Mi4,0.131,0.11640449006450743
4B,Mi4,0.132,0.12061500626822215
4B,Mi4,0.133,0.12456518711003713
4B,Mi4,0.134,0.12830786818000575
4B,Mi4,0.135,0.13205054924997442
4B,Mi4,0.136,0.13601610044525955
4B,Mi4,0.137,0.1402266166489746
4B,Mi4,0.138,0.1444371328526896
4B,Mi4,0.139,0.14846224416767145
4B,Mi4,0.14,0.1522049252376401
4B,Mi4,0.14100000000000001,0.15594760630760876
4B,Mi4,0.14200000000000002,0.15998616668187673
4B,Mi4,0.14300000000000002,0.16466451801933754
4B,Mi4,0.14400000000000002,0.16934286935679835
4B,Mi4,0.145,0.17424216952539165
4B,Mi4,0.146,0.17985619113034504
4B,Mi4,0.147,0.1854702127352984
4B,Mi4,0.148,0.1910842343402517
4B,Mi4,0.149,0.19669825594520465
4B,Mi4,0.15,0.20231227755015765
4B,Mi4,0.151,0.20792629915511063
4B,Mi4,0.152,0.21354032076006357
4B,Mi4,0.153,0.21915434236501655
4B,Mi4,0.154,0.22476836396996952
4B,Mi4,0.155,0.23038238557492288
4B,Mi4,0.156,0.23599640717987624
4B,Mi4,0.157,0.24161042878482963
4B,Mi4,0.158,0.2476528989927616
4B,Mi4,0.159,0.25373475573146065
4B,Mi4,0.16,0.25981661247015975
4B,Mi4,0.161,0.2662894525752543
4B,Mi4,0.162,0.27283914444769947
4B,Mi4,0.163,0.27938883632014455
4B,Mi4,0.164,0.2859385281925901
4B,Mi4,0.165,0.29248822006503566
4B,Mi4,0.166,0.2990379119374813
4B,Mi4,0.167,0.30621970959638434
4B,Mi4,0.168,0.3137050717363216
4B,Mi4,0.169,0.32119043387625895
4B,Mi4,0.17,0.3286757960161962
4B,Mi4,0.171,0.3361611581561335
4B,Mi4,0.17200000000000001,0.3436465202960708
4B,Mi4,0.17300000000000001,0.35113188243600835
4B,Mi4,0.17400000000000002,0.3586172445759462
4B,Mi4,0.17500000000000002,0.366102606715884
4B,Mi4,0.176,0.37379162603930016
4B,Mi4,0.177,0.3817448233129836
4B,Mi4,0.178,0.3896980205866669
4B,Mi4,0.179,0.3978174098072457
4B,Mi4,0.18,0.4062384422146752
4B,Mi4,0.181,0.4146594746221046
4B,Mi4,0.182,0.42308050702953426
4B,Mi4,0.183,0.4315015394369643
4B,Mi4,0.184,0.43992257184439437
4B,Mi4,0.185,0.4483436042518243
4B,Mi4,0.186,0.45676463665925376
4B,Mi4,0.187,0.4651856690666832
4B,Mi4,0.188,0.47355290523696736
4B,Mi4,0.189,0.4815061025106507
4B,Mi4,0.19,0.4894592997843341
4B,Mi4,0.191,0.4974124970580175
4B,Mi4,0.192,0.5053656943317014
4B,Mi4,0.193,0.5133188916053854
4B,Mi4,0.194,0.5212720888790694
4B,Mi4,0.195,0.5292252861527528
4B,Mi4,0.196,0.537178483426436
4B,Mi4,0.197,0.5451316807001195
4B,Mi4,0.198,0.5526756423126615
4B,Mi4,0.199,0.5601610044525989
4B,Mi4,0.2,0.567646366592536
4B,Mi4,0.201,0.5751317287324738
4B,Mi4,0.202,0.5826170908724115
4B,Mi4,0.203,0.5901024530123494
4B,Mi4,0.20400000000000001,0.5975878151522869
4B,Mi4,0.20500000000000002,0.6050731772922242
4B,Mi4,0.20600000000000002,0.6125585394321615
4B,Mi4,0.20700000000000002,0.6203407415234901
4B,Mi4,0.20800000000000002,0.6282939387971733
4B,Mi4,0.209,0.6362471360708565
4B,Mi4,0.21,0.6436815839149245
4B,Mi4,0.211,0.6506991109211162
4B,Mi4,0.212,0.657716637927308
4B,Mi4,0.213,0.6645122554552749
4B,Mi4,0.214,0.67106194732772
4B,Mi4,0.215,0.6776116392001651
4B,Mi4,0.216,0.6841613310726102
4B,Mi4,0.217,0.6907110229450554
4B,Mi4,0.218,0.6972607148175005
4B,Mi4,0.219,0.7038104066899458
4B,Mi4,0.22,0.7103600985623915
4B,Mi4,0.221,0.716909790434837
4B,Mi4,0.222,0.723568996075757
4B,Mi4,0.223,0.7305865230819482
4B,Mi4,0.224,0.7376040500881395
4B,Mi4,0.225,0.7446215770943306
4B,Mi4,0.226,0.7516391041005218
4B,Mi4,0.227,0.758656631106713
4B,Mi4,0.228,0.7656049915222889
4B,Mi4,0.229,0.7716868482609883
4B,Mi4,0.23,0.7777687049996879
4B,Mi4,0.231,0.7838505617383873
4B,Mi4,0.232,0.789467465284616
4B,Mi4,0.233,0.7950814868895688
4B,Mi4,0.234,0.8006955084945219
4B,Mi4,0.23500000000000001,0.8063095300994748
4B,Mi4,0.23600000000000002,0.8119235517044278
4B,Mi4,0.23700000000000002,0.8175375733093808
4B,Mi4,0.23800000000000002,0.8231515949143341
4B,Mi4,0.23900000000000002,0.8287656165192875
4B,Mi4,0.24,0.8343796381242408
4B,Mi4,0.241,0.8399936597291937
4B,Mi4,0.242,0.8456076813341467
4B,Mi4,0.243,0.8512217029390997
4B,Mi4,0.244,0.8565206322979156
4B,Mi4,0.245,0.8616668187691225
4B,Mi4,0.246,0.8668130052403294
4B,Mi4,0.247,0.8711263106828757
4B,Mi4,0.248,0.8748689917528447
4B,Mi4,0.249,0.8786116728228136
4B,Mi4,0.25,0.8825945156657528
4B,Mi4,0.251,0.8868050318694675
4B,Mi4,0.252,0.8910155480731821
4B,Mi4,0.253,0.8952260642768968
4B,Mi4,0.254,0.8994365804806116
4B,Mi4,0.255,0.9036470966843263
4B,Mi4,0.256,0.9078576128880411
4B,Mi4,0.257,0.9120681290917562
4B,Mi4,0.258,0.9162786452954711
4B,Mi4,0.259,0.9202336293727458
4B,Mi4,0.26,0.9235084753089682
4B,Mi4,0.261,0.9267833212451908
4B,Mi4,0.262,0.9300581671814134
4B,Mi4,0.263,0.933333013117636
4B,Mi4,0.264,0.9366078590538586
4B,Mi4,0.265,0.9397770338099743
4B,Mi4,0.266,0.9421162094787049
4B,Mi4,0.267,0.9444553851474354
4B,Mi4,0.268,0.9468099311696361
4B,Mi4,0.269,0.9496169419721127
4B,Mi4,0.27,0.952423952774589
4B,Mi4,0.271,0.9552309635770655
4B,Mi4,0.272,0.9580379743795421
4B,Mi4,0.273,0.9608449851820186
4B,Mi4,0.274,0.963651995984495
4B,Mi4,0.275,0.9660507317729223
4B,Mi4,0.276,0.9683899074416529
4B,Mi4,0.277,0.9707290831103834
4B,Mi4,0.278,0.9726974490016478
4B,Mi4,0.279,0.9745687895366321
4B,Mi4,0.28,0.9764401300716163
4B,Mi4,0.281,0.977978126065718
4B,Mi4,0.28200000000000003,0.9793816314669561
4B,Mi4,0.28300000000000003,0.9807851368681945
4B,Mi4,0.28400000000000003,0.9821886422694327
4B,Mi4,0.28500000000000003,0.9835921476706709
4B,Mi4,0.28600000000000003,0.9849956530719094
4B,Mi4,0.28700000000000003,0.9861407444054316
4B,Mi4,0.28800000000000003,0.9870764146729237
4B,Mi4,0.289,0.9880120849404159
4B,Mi4,0.29,0.9891687040390407
4B,Mi4,0.291,0.9905722094402789
4B,Mi4,0.292,0.9919757148415171
4B,Mi4,0.293,0.9931957366482062
4B,Mi4,0.294,0.9941314069156985
4B,Mi4,0.295,0.9950670771831907
4B,Mi4,0.296,0.9960027474506828
4B,Mi4,0.297,0.996938417718175
4B,Mi4,0.298,0.9978740879856671
4B,Mi4,0.299,0.9985926520103943
4B,Mi4,0.3,0.9985926520103943
4B,Mi4,0.301,0.9985926520103943
4B,Mi4,0.302,0.9986637398951934
4B,Mi4,0.303,0.9991315750289395
4B,Mi4,0.304,0.9995994101626856
4B,Mi4,0.305,1.0
4B,Mi4,0.306,0.999532164866254
4B,Mi4,0.307,0.9990643297325078
4B,Mi4,0.308,0.9985964945987618
4B,Mi4,0.309,0.9976646669196372
4B,Mi4,0.31,0.996728996652145
4B,Mi4,0.311,0.9957933263846529
4B,Mi4,0.312,0.9952841834259558
4B,Mi4,0.313,0.9948163482922098
4B,Mi4,0.314,0.9943485131584636
4B,Mi4,0.315,0.9938806780247175
4B,Mi4,0.316,0.9934128428909713
4B,Mi4,0.317,0.9929450077572253
4B,Mi4,0.318,0.9917739789522223
4B,Mi4,0.319,0.9903704735509841
4B,Mi4,0.32,0.9889669681497458
4B,Mi4,0.321,0.9881917259465977
4B,Mi4,0.322,0.9877238908128516
4B,Mi4,0.323,0.9872560556791055
4B,Mi4,0.324,0.9862348878204358
4B,Mi4,0.325,0.9848313824191975
4B,Mi4,0.326,0.9834278770179594
4B,Mi4,0.327,0.9822635727425995
4B,Mi4,0.328,0.9813279024751073
4B,Mi4,0.329,0.9803922322076152
4B,Mi4,0.33,0.979053090161533
4B,Mi4,0.331,0.9771817496265485
4B,Mi4,0.332,0.975310409091564
4B,Mi4,0.333,0.9734390685565796
4B,Mi4,0.334,0.9715677280215953
4B,Mi4,0.335,0.969696387486611
4B,Mi4,0.336,0.967951852367755
4B,Mi4,0.337,0.9665483469665167
4B,Mi4,0.338,0.9651448415652786
4B,Mi4,0.339,0.9635626558049504
4B,Mi4,0.34,0.9612234801362198
4B,Mi4,0.341,0.9588843044674893
4B,Mi4,0.342,0.956648878684682
4B,Mi4,0.343,0.9552453732834437
4B,Mi4,0.34400000000000003,0.9538418678822055
4B,Mi4,0.34500000000000003,0.952423952774589
4B,Mi4,0.34600000000000003,0.9505526122396046
4B,Mi4,0.34700000000000003,0.9486812717046204
4B,Mi4,0.34800000000000003,0.946809931169636
4B,Mi4,0.34900000000000003,0.9449385906346515
4B,Mi4,0.35000000000000003,0.943067250099667
4B,Mi4,0.35100000000000003,0.9411959095646826
4B,Mi4,0.352,0.9393245690296984
4B,Mi4,0.353,0.9374532284947141
4B,Mi4,0.354,0.9355818879597296
4B,Mi4,0.355,0.9337105474247454
4B,Mi4,0.356,0.9318392068897611
4B,Mi4,0.357,0.9299678663547768
4B,Mi4,0.358,0.9280965258197924
4B,Mi4,0.359,0.9262251852848079
4B,Mi4,0.36,0.9243538447498234
4B,Mi4,0.361,0.9224825042148391
4B,Mi4,0.362,0.9206111636798547
4B,Mi4,0.363,0.9187398231448703
4B,Mi4,0.364,0.9168684826098861
4B,Mi4,0.365,0.9149971420749018
4B,Mi4,0.366,0.9131258015399175
4B,Mi4,0.367,0.9110344728208923
4B,Mi4,0.368,0.9086952971521618
4B,Mi4,0.369,0.9063561214834313
4B,Mi4,0.37,0.9041994687621581
4B,Mi4,0.371,0.9023281282271738
4B,Mi4,0.372,0.9004567876921895
4B,Mi4,0.373,0.8984403894463312
4B,Mi4,0.374,0.8961012137776008
4B,Mi4,0.375,0.8937620381088703
4B,Mi4,0.376,0.8915304549144306
4B,Mi4,0.377,0.8896591143794462
4B,Mi4,0.378,0.8877877738444618
4B,Mi4,0.379,0.8859164333094776
4B,Mi4,0.38,0.8840450927744932
4B,Mi4,0.381,0.8821737522395087
4B,Mi4,0.382,0.8802697497034002
4B,Mi4,0.383,0.8779305740346698
4B,Mi4,0.384,0.8755913983659395
4B,Mi4,0.385,0.873252222697209
4B,Mi4,0.386,0.8713760789267653
4B,Mi4,0.387,0.869504738391781
4B,Mi4,0.388,0.8676333978567966
4B,Mi4,0.389,0.8653364906601089
4B,Mi4,0.39,0.8629973149913783
4B,Mi4,0.391,0.8606581393226478
4B,Mi4,0.392,0.8583189636539174
4B,Mi4,0.393,0.8559797879851869
4B,Mi4,0.394,0.8536406123164565
4B,Mi4,0.395,0.8516520728362627
4B,Mi4,0.396,0.8497807323012784
4B,Mi4,0.397,0.8479093917662941
4B,Mi4,0.398,0.8454117093274032
4B,Mi4,0.399,0.8426046985249265
4B,Mi4,0.4,0.8397976877224499
4B,Mi4,0.401,0.8372663826353431
4B,Mi4,0.402,0.8349272069666128
4B,Mi4,0.403,0.8325880312978824
4B,Mi4,0.404,0.8304870961079385
4B,Mi4,0.405,0.8286157555729542
4B,Mi4,0.406,0.8267444150379699
4B,Mi4,0.40700000000000003,0.8244715240185793
4B,Mi4,0.40800000000000003,0.8216645132161026
4B,Mi4,0.40900000000000003,0.8188575024136259
4B,Mi4,0.41000000000000003,0.816213801616769
4B,Mi4,0.41100000000000003,0.8138746259480387
4B,Mi4,0.41200000000000003,0.8115354502793083
4B,Mi4,0.41300000000000003,0.8091962746105779
4B,Mi4,0.41400000000000003,0.8068570989418474
4B,Mi4,0.41500000000000004,0.8045179232731169
4B,Mi4,0.41600000000000004,0.8020903680719336
4B,Mi4,0.417,0.799283357269457
4B,Mi4,0.418,0.7964763464669803
4B,Mi4,0.419,0.7937711642562431
4B,Mi4,0.42,0.7918998237212588
4B,Mi4,0.421,0.7900284831862744
4B,Mi4,0.422,0.7881302445327174
4B,Mi4,0.423,0.7853232337302409
4B,Mi4,0.424,0.7825162229277645
4B,Mi4,0.425,0.779709212125288
4B,Mi4,0.426,0.7773460202792604
4B,Mi4,0.427,0.7750068446105298
4B,Mi4,0.428,0.7726676689417992
4B,Mi4,0.429,0.7703284932730687
4B,Mi4,0.43,0.7679893176043384
4B,Mi4,0.431,0.765650141935608
4B,Mi4,0.432,0.7633109662668776
4B,Mi4,0.433,0.7609717905981471
4B,Mi4,0.434,0.7586326149294168
4B,Mi4,0.435,0.7562934392606863
4B,Mi4,0.436,0.7539542635919556
4B,Mi4,0.437,0.7516150879232251
4B,Mi4,0.438,0.7492759122544946
4B,Mi4,0.439,0.7469367365857643
4B,Mi4,0.44,0.7445975609170339
4B,Mi4,0.441,0.7425148780218357
4B,Mi4,0.442,0.7406435374868514
4B,Mi4,0.443,0.738772196951867
4B,Mi4,0.444,0.7366818288799338
4B,Mi4,0.445,0.7343426532112033
4B,Mi4,0.446,0.7320034775424727
4B,Mi4,0.447,0.7298458641741077
4B,Mi4,0.448,0.7279745236391234
4B,Mi4,0.449,0.726103183104139
4B,Mi4,0.45,0.7240877455053726
4B,Mi4,0.451,0.7217485698366422
4B,Mi4,0.452,0.7194093941679118
4B,Mi4,0.453,0.7170702184991814
4B,Mi4,0.454,0.7147310428304509
4B,Mi4,0.455,0.7123918671617203
4B,Mi4,0.456,0.7101218580836051
4B,Mi4,0.457,0.7082505175486208
4B,Mi4,0.458,0.7063791770136365
4B,Mi4,0.459,0.7045078364786522
4B,Mi4,0.46,0.7026364959436678
4B,Mi4,0.461,0.7007651554086836
4B,Mi4,0.462,0.6988938148736992
4B,Mi4,0.463,0.6970224743387148
4B,Mi4,0.464,0.6951511338037302
4B,Mi4,0.465,0.6932797932687457
4B,Mi4,0.466,0.6914084527337614
4B,Mi4,0.467,0.6895371121987771
4B,Mi4,0.468,0.6876657716637928
4B,Mi4,0.46900000000000003,0.6857944311288084
4B,Mi4,0.47000000000000003,0.6839230905938241
4B,Mi4,0.47100000000000003,0.6820517500588398
4B,Mi4,0.47200000000000003,0.6801804095238554
4B,Mi4,0.47300000000000003,0.678309068988871
4B,Mi4,0.47400000000000003,0.6764377284538864
4B,Mi4,0.47500000000000003,0.6745663879189021
4B,Mi4,0.47600000000000003,0.6726950473839178
4B,Mi4,0.47700000000000004,0.6708237068489336
4B,Mi4,0.47800000000000004,0.668952366313949
4B,Mi4,0.47900000000000004,0.6670810257789648
4B,Mi4,0.48,0.6652096852439806
4B,Mi4,0.481,0.6633383447089962
4B,Mi4,0.482,0.6614670041740118
4B,Mi4,0.483,0.6595956636390273
4B,Mi4,0.484,0.6577243231040429
4B,Mi4,0.485,0.6558529825690587
4B,Mi4,0.486,0.6539816420340743
4B,Mi4,0.487,0.6521103014990899
4B,Mi4,0.488,0.6502389609641056
4B,Mi4,0.489,0.6483676204291213
4B,Mi4,0.49,0.6464962798941369
4B,Mi4,0.491,0.6446249393591525
4B,Mi4,0.492,0.642753598824168
4B,Mi4,0.493,0.6407948394038224
4B,Mi4,0.494,0.638455663735092
4B,Mi4,0.495,0.6361164880663617
4B,Mi4,0.496,0.633827266046409
4B,Mi4,0.497,0.6319559255114247
4B,Mi4,0.498,0.6300845849764404
4B,Mi4,0.499,0.6282132444414561
4B,Mi4,0.5,0.6263419039064716
4B,Mi4,0.501,0.6244705633714872
4B,Mi4,0.502,0.6225992228365027
4B,Mi4,0.503,0.6207278823015183
4B,Mi4,0.504,0.618856541766534
4B,Mi4,0.505,0.6169852012315498
4B,Mi4,0.506,0.6151138606965654
4B,Mi4,0.507,0.613242520161581
4B,Mi4,0.508,0.6113711796265967
4B,Mi4,0.509,0.6098677669278026
4B,Mi4,0.51,0.6084642615265643
4B,Mi4,0.511,0.607060756125326
4B,Mi4,0.512,0.6053267881244806
4B,Mi4,0.513,0.6034554475894963
4B,Mi4,0.514,0.601584107054512
4B,Mi4,0.515,0.6000057638825514
4B,Mi4,0.516,0.5986022584813131
4B,Mi4,0.517,0.5971987530800749
4B,Mi4,0.518,0.5955397155523964
4B,Mi4,0.519,0.5936683750174119
4B,Mi4,0.52,0.5917970344824274
4B,Mi4,0.521,0.5901437608372999
4B,Mi4,0.522,0.5887402554360618
4B,Mi4,0.523,0.5873367500348236
4B,Mi4,0.524,0.5857526429803116
4B,Mi4,0.525,0.5838813024453272
4B,Mi4,0.526,0.5820099619103429
4B,Mi4,0.527,0.5802817577920488
4B,Mi4,0.528,0.5788782523908106
4B,Mi4,0.529,0.5774747469895721
4B,Mi4,0.53,0.5760712415883339
4B,Mi4,0.531,0.5746677361870955
4B,Mi4,0.532,0.5732642307858574
4B,Mi4,0.533,0.5718607253846192
4B,Mi4,0.534,0.5704572199833808
4B,Mi4,0.535,0.5690537145821427
4B,Mi4,0.536,0.5676809498878445
4B,Mi4,0.537,0.5667452796203524
4B,Mi4,0.538,0.5658096093528601
4B,Mi4,0.539,0.5648739390853679
4B,Mi4,0.54,0.56301604760967
4B,Mi4,0.541,0.5611447070746854
4B,Mi4,0.542,0.5592733665397012
4B,Mi4,0.543,0.5578256713722364
4B,Mi4,0.544,0.5564221659709981
4B,Mi4,0.545,0.5550186605697599
