cell_type,stimulus,time_s,dff_percent
LC25,MovingSquare_15deg,5.600,-0.89
LC25,MovingSquare_15deg,5.700,-1.79
LC25,MovingSquare_15deg,5.800,-0.89
LC25,MovingSquare_15deg,5.900,-0.89
LC25,MovingSquare_15deg,6.000,0.00
LC25,MovingSquare_15deg,6.100,-0.89
LC25,MovingSquare_15deg,6.200,-1.79
LC25,MovingSquare_15deg,6.300,0.00
LC25,MovingSquare_15deg,6.400,0.89
LC25,MovingSquare_15deg,6.500,0.00
LC25,MovingSquare_15deg,6.600,-0.89
LC25,MovingSquare_15deg,6.700,-2.68
LC25,MovingSquare_15deg,6.800,-1.79
LC25,MovingSquare_15deg,6.900,-0.89
LC25,MovingSquare_15deg,7.000,-0.89
LC25,MovingSquare_15deg,7.100,-1.79
LC25,MovingSquare_15deg,7.200,0.00
LC25,MovingSquare_15deg,7.300,1.79
LC25,MovingSquare_15deg,7.400,1.79
LC25,MovingSquare_15deg,7.500,0.00
LC25,MovingSquare_15deg,7.600,-1.79
LC25,MovingSquare_15deg,7.700,-1.79
LC25,MovingSquare_15deg,7.800,0.00
LC25,MovingSquare_15deg,7.900,0.00
LC25,MovingSquare_15deg,8.000,-0.89
LC25,MovingSquare_15deg,8.100,-1.79
LC25,MovingSquare_15deg,8.200,-1.79
LC25,MovingSquare_15deg,8.300,-3.57
LC25,MovingSquare_15deg,8.400,-3.57
LC25,MovingSquare_15deg,8.500,-3.57
LC25,MovingSquare_15deg,8.600,-3.57
LC25,MovingSquare_15deg,8.700,-3.57
LC25,MovingSquare_15deg,8.800,-3.57
LC25,MovingSquare_15deg,8.900,-3.57
LC25,MovingSquare_15deg,9.000,-3.57
LC25,MovingSquare_15deg,9.100,-3.57
LC25,MovingSquare_15deg,9.200,-3.57
LC25,MovingSquare_15deg,9.300,-3.57
LC25,MovingSquare_15deg,9.400,-3.57
LC15,MovingSquare_15deg,0.000,-0.89
LC15,MovingSquare_15deg,0.100,-0.89
LC15,MovingSquare_15deg,0.200,-0.89
LC15,MovingSquare_15deg,0.300,-0.89
LC15,MovingSquare_15deg,0.400,-0.89
LC15,MovingSquare_15deg,0.500,-0.89
LC15,MovingSquare_15deg,0.600,-0.89
LC15,MovingSquare_15deg,0.700,-0.89
LC15,MovingSquare_15deg,0.800,-0.89
LC15,MovingSquare_15deg,0.900,0.00
LC15,MovingSquare_15deg,1.000,0.00
LC15,MovingSquare_15deg,1.100,0.00
LC15,MovingSquare_15deg,1.200,0.89
LC15,MovingSquare_15deg,1.300,0.89
LC15,MovingSquare_15deg,1.400,0.00
LC15,MovingSquare_15deg,1.500,0.89
LC15,MovingSquare_15deg,1.600,1.79
LC15,MovingSquare_15deg,1.700,0.89
LC15,MovingSquare_15deg,1.800,0.00
LC15,MovingSquare_15deg,1.900,0.00
LC15,MovingSquare_15deg,2.000,0.00
LC15,MovingSquare_15deg,2.100,0.00
LC15,MovingSquare_15deg,2.200,0.89
LC15,MovingSquare_15deg,2.300,0.89
LC15,MovingSquare_15deg,2.400,0.89
LC15,MovingSquare_15deg,2.500,0.89
LC15,MovingSquare_15deg,2.600,0.89
LC15,MovingSquare_15deg,2.700,0.89
LC15,MovingSquare_15deg,2.800,0.89
LC15,MovingSquare_15deg,2.900,1.79
LC15,MovingSquare_15deg,3.000,1.79
LC15,MovingSquare_15deg,3.100,1.79
LC15,MovingSquare_15deg,3.200,1.79
LC15,MovingSquare_15deg,3.300,1.79
LC15,MovingSquare_15deg,3.400,1.79
LC15,MovingSquare_15deg,3.500,1.79
LC15,MovingSquare_15deg,3.600,2.68
LC15,MovingSquare_15deg,3.700,3.57
LC15,MovingSquare_15deg,3.800,4.46
LC15,MovingSquare_15deg,3.900,3.57
LC15,MovingSquare_15deg,4.000,1.79
LC15,MovingSquare_15deg,4.100,1.79
LC15,MovingSquare_15deg,4.200,1.79
LC15,MovingSquare_15deg,4.300,1.79
LC15,MovingSquare_15deg,4.400,1.79
LC15,MovingSquare_15deg,4.500,1.79
LC15,MovingSquare_15deg,4.600,1.79
LC15,MovingSquare_15deg,4.700,1.79
LC15,MovingSquare_15deg,4.800,1.79
LC15,MovingSquare_15deg,4.900,1.79
LC15,MovingSquare_15deg,5.000,1.79
LC15,MovingSquare_15deg,5.100,0.00
LC15,MovingSquare_15deg,5.200,0.00
LC15,MovingSquare_15deg,5.300,0.00
LC15,MovingSquare_15deg,5.400,0.89
LC15,MovingSquare_15deg,5.500,-0.89
LC15,MovingSquare_15deg,5.600,0.00
LC15,MovingSquare_15deg,5.700,0.89
LC15,MovingSquare_15deg,5.800,0.00
LC15,MovingSquare_15deg,5.900,0.00
LC15,MovingSquare_15deg,6.000,0.00
LC15,MovingSquare_15deg,6.100,0.89
LC15,MovingSquare_15deg,6.200,0.00
LC15,MovingSquare_15deg,6.300,0.00
LC15,MovingSquare_15deg,6.400,0.00
LC15,MovingSquare_15deg,6.500,0.89
LC15,MovingSquare_15deg,6.600,0.89
LC15,MovingSquare_15deg,6.700,1.79
LC15,MovingSquare_15deg,6.800,0.89
LC15,MovingSquare_15deg,6.900,0.89
LC15,MovingSquare_15deg,7.000,0.00
LC15,MovingSquare_15deg,7.100,0.00
LC15,MovingSquare_15deg,7.200,0.00
LC15,MovingSquare_15deg,7.300,0.00
LC15,MovingSquare_15deg,7.400,0.00
LC15,MovingSquare_15deg,7.500,0.00
LC15,MovingSquare_15deg,7.600,0.89
LC15,MovingSquare_15deg,7.700,0.89
LC15,MovingSquare_15deg,7.800,0.89
LC15,MovingSquare_15deg,7.900,1.79
LC15,MovingSquare_15deg,8.000,0.89
LC15,MovingSquare_15deg,8.100,0.00
LC15,MovingSquare_15deg,8.200,0.00
LC15,MovingSquare_15deg,8.300,0.00
LC15,MovingSquare_15deg,8.400,0.00
LC15,MovingSquare_15deg,8.500,0.00
LC15,MovingSquare_15deg,8.600,0.00
LC15,MovingSquare_15deg,8.700,0.00
LC15,MovingSquare_15deg,8.800,0.00
LC15,MovingSquare_15deg,8.900,0.00
LC15,MovingSquare_15deg,9.000,0.00
LC15,MovingSquare_15deg,9.100,0.00
LC15,MovingSquare_15deg,9.200,0.00
LC15,MovingSquare_15deg,9.300,0.00
LC15,MovingSquare_15deg,9.400,0.00
LPLC2,MovingSquare_15deg,0.000,1.79
LPLC2,MovingSquare_15deg,0.100,1.79
LPLC2,MovingSquare_15deg,0.200,1.79
LPLC2,MovingSquare_15deg,0.300,1.79
LPLC2,MovingSquare_15deg,0.400,1.79
LPLC2,MovingSquare_15deg,0.500,1.79
LPLC2,MovingSquare_15deg,0.600,1.79
LPLC2,MovingSquare_15deg,0.700,1.79
LPLC2,MovingSquare_15deg,0.800,1.79
LPLC2,MovingSquare_15deg,0.900,0.89
LPLC2,MovingSquare_15deg,1.000,-0.89
LPLC2,MovingSquare_15deg,1.100,-0.89
LPLC2,MovingSquare_15deg,1.200,0.00
LPLC2,MovingSquare_15deg,1.300,-0.89
LPLC2,MovingSquare_15deg,1.400,-0.89
LPLC2,MovingSquare_15deg,1.500,-0.89
LPLC2,MovingSquare_15deg,1.600,0.00
LPLC2,MovingSquare_15deg,1.700,0.00
LPLC2,MovingSquare_15deg,1.800,-0.89
LPLC2,MovingSquare_15deg,1.900,-0.89
LPLC2,MovingSquare_15deg,2.000,-0.89
LPLC2,MovingSquare_15deg,2.100,-0.89
LPLC2,MovingSquare_15deg,2.200,-0.89
LPLC2,MovingSquare_15deg,2.300,-0.89
LPLC2,MovingSquare_15deg,2.400,0.00
LPLC2,MovingSquare_15deg,2.500,-0.89
LPLC2,MovingSquare_15deg,2.600,-0.89
LPLC2,MovingSquare_15deg,2.700,0.00
LPLC2,MovingSquare_15deg,2.800,0.89
LPLC2,MovingSquare_15deg,2.900,-0.89
LPLC2,MovingSquare_15deg,3.000,0.00
LPLC2,MovingSquare_15deg,3.100,0.00
LPLC2,MovingSquare_15deg,3.200,0.89
LPLC2,MovingSquare_15deg,3.300,0.89
LPLC2,MovingSquare_15deg,3.400,1.79
LPLC2,MovingSquare_15deg,3.500,6.25
LPLC2,MovingSquare_15deg,3.600,8.04
LPLC2,MovingSquare_15deg,3.700,9.82
LPLC2,MovingSquare_15deg,3.800,9.82
LPLC2,MovingSquare_15deg,3.900,9.82
LPLC2,MovingSquare_15deg,4.000,9.82
LPLC2,MovingSquare_15deg,4.100,8.04
LPLC2,MovingSquare_15deg,4.200,6.25
LPLC2,MovingSquare_15deg,4.300,5.36
LPLC2,MovingSquare_15deg,4.400,4.46
LPLC2,MovingSquare_15deg,4.500,4.46
LPLC2,MovingSquare_15deg,4.600,3.57
LPLC2,MovingSquare_15deg,4.700,2.68
LPLC2,MovingSquare_15deg,4.800,2.68
LPLC2,MovingSquare_15deg,4.900,2.68
LPLC2,MovingSquare_15deg,5.000,1.79
LPLC2,MovingSquare_15deg,5.100,0.89
LPLC2,MovingSquare_15deg,5.200,0.89
LPLC2,MovingSquare_15deg,5.300,0.89
LPLC2,MovingSquare_15deg,5.400,0.89
LPLC2,MovingSquare_15deg,5.500,0.89
LPLC2,MovingSquare_15deg,5.600,0.89
LPLC2,MovingSquare_15deg,5.700,0.89
LPLC2,MovingSquare_15deg,5.800,0.00
LPLC2,MovingSquare_15deg,5.900,0.89
LPLC2,MovingSquare_15deg,6.000,0.89
LPLC2,MovingSquare_15deg,6.100,0.89
LPLC2,MovingSquare_15deg,6.200,0.00
LPLC2,MovingSquare_15deg,6.300,0.89
LPLC2,MovingSquare_15deg,6.400,0.89
LPLC2,MovingSquare_15deg,6.500,0.89
LPLC2,MovingSquare_15deg,6.600,0.00
LPLC2,MovingSquare_15deg,6.700,-0.89
LPLC2,MovingSquare_15deg,6.800,-0.89
LPLC2,MovingSquare_15deg,6.900,-0.89
LPLC2,MovingSquare_15deg,7.000,-0.89
LPLC2,MovingSquare_15deg,7.100,-0.89
LPLC2,MovingSquare_15deg,7.200,-0.89
LPLC2,MovingSquare_15deg,7.300,-0.89
LPLC2,MovingSquare_15deg,7.400,0.00
LPLC2,MovingSquare_15deg,7.500,-0.89
LPLC2,MovingSquare_15deg,7.600,-0.89
LPLC2,MovingSquare_15deg,7.700,-1.79
LPLC2,MovingSquare_15deg,7.800,-0.89
LPLC2,MovingSquare_15deg,7.900,-0.89
LPLC2,MovingSquare_15deg,8.000,-0.89
LPLC2,MovingSquare_15deg,8.100,-0.89
LPLC2,MovingSquare_15deg,8.200,-0.89
LPLC2,MovingSquare_15deg,8.300,-0.89
LPLC2,MovingSquare_15deg,8.400,-0.89
LPLC2,MovingSquare_15deg,8.500,-0.89
LPLC2,MovingSquare_15deg,8.600,-0.89
LPLC2,MovingSquare_15deg,8.700,-0.89
LPLC2,MovingSquare_15deg,8.800,-0.89
LPLC2,MovingSquare_15deg,8.900,-0.89
LPLC2,MovingSquare_15deg,9.000,-0.89
LPLC2,MovingSquare_15deg,9.100,-0.89
LPLC2,MovingSquare_15deg,9.200,-0.89
LPLC2,MovingSquare_15deg,9.300,-0.89
LPLC2,MovingSquare_15deg,9.400,-0.89
LC4,MovingSquare_15deg,0.000,0.00
LC4,MovingSquare_15deg,0.100,0.00
LC4,MovingSquare_15deg,0.200,0.00
LC4,MovingSquare_15deg,0.300,0.00
LC4,MovingSquare_15deg,0.400,0.00
LC4,MovingSquare_15deg,0.500,0.00
LC4,MovingSquare_15deg,0.600,0.00
LC4,MovingSquare_15deg,0.700,0.00
LC4,MovingSquare_15deg,0.800,0.00
LC4,MovingSquare_15deg,0.900,0.00
LC4,MovingSquare_15deg,1.000,-1.79
LC4,MovingSquare_15deg,1.100,-1.79
LC4,MovingSquare_15deg,1.200,-1.79
LC4,MovingSquare_15deg,1.300,-1.79
LC4,MovingSquare_15deg,1.400,-1.79
LC4,MovingSquare_15deg,1.500,-1.79
LC4,MovingSquare_15deg,1.600,-1.79
LC4,MovingSquare_15deg,1.700,-1.79
LC4,MovingSquare_15deg,1.800,-1.79
LC4,MovingSquare_15deg,1.900,-1.79
LC4,MovingSquare_15deg,2.000,-1.79
LC4,MovingSquare_15deg,2.100,-1.79
LC4,MovingSquare_15deg,2.200,-1.79
LC4,MovingSquare_15deg,2.300,-1.79
LC4,MovingSquare_15deg,2.400,-1.79
LC4,MovingSquare_15deg,2.500,-1.79
LC4,MovingSquare_15deg,2.600,-0.89
LC4,MovingSquare_15deg,2.700,-1.79
LC4,MovingSquare_15deg,2.800,-1.79
LC4,MovingSquare_15deg,2.900,-1.79
LC4,MovingSquare_15deg,3.000,-1.79
LC4,MovingSquare_15deg,3.100,-1.79
LC4,MovingSquare_15deg,3.200,-1.79
LC4,MovingSquare_15deg,3.300,2.68
LC4,MovingSquare_15deg,3.400,14.29
LC4,MovingSquare_15deg,3.500,25.00
LC4,MovingSquare_15deg,3.600,37.50
LC4,MovingSquare_15deg,3.700,41.07
LC4,MovingSquare_15deg,3.800,41.07
LC4,MovingSquare_15deg,3.900,37.50
LC4,MovingSquare_15deg,4.000,34.82
LC4,MovingSquare_15deg,4.100,32.14
LC4,MovingSquare_15deg,4.200,28.57
LC4,MovingSquare_15deg,4.300,25.00
LC4,MovingSquare_15deg,4.400,21.43
LC4,MovingSquare_15deg,4.500,19.64
LC4,MovingSquare_15deg,4.600,16.07
LC4,MovingSquare_15deg,4.700,13.39
LC4,MovingSquare_15deg,4.800,12.50
LC4,MovingSquare_15deg,4.900,10.71
LC4,MovingSquare_15deg,5.000,9.82
LC4,MovingSquare_15deg,5.100,8.93
LC4,MovingSquare_15deg,5.200,7.14
LC4,MovingSquare_15deg,5.300,7.14
LC4,MovingSquare_15deg,5.400,7.14
LC4,MovingSquare_15deg,5.500,5.36
LC4,MovingSquare_15deg,5.600,4.46
LC4,MovingSquare_15deg,5.700,3.57
LC4,MovingSquare_15deg,5.800,3.57
LC4,MovingSquare_15deg,5.900,1.79
LC4,MovingSquare_15deg,6.000,1.79
LC4,MovingSquare_15deg,6.100,1.79
LC4,MovingSquare_15deg,6.200,0.89
LC4,MovingSquare_15deg,6.300,0.00
LC4,MovingSquare_15deg,6.400,0.00
LC4,MovingSquare_15deg,6.500,1.79
LC4,MovingSquare_15deg,6.600,1.79
LC4,MovingSquare_15deg,6.700,0.00
LC4,MovingSquare_15deg,6.800,0.00
LC4,MovingSquare_15deg,6.900,0.00
LC4,MovingSquare_15deg,7.000,0.00
LC4,MovingSquare_15deg,7.100,0.00
LC4,MovingSquare_15deg,7.200,0.00
LC4,MovingSquare_15deg,7.300,0.00
LC4,MovingSquare_15deg,7.400,0.00
LC4,MovingSquare_15deg,7.500,0.00
LC4,MovingSquare_15deg,7.600,0.00
LC4,MovingSquare_15deg,7.700,-0.89
LC4,MovingSquare_15deg,7.800,-0.89
LC4,MovingSquare_15deg,7.900,-1.79
LC4,MovingSquare_15deg,8.000,-0.89
LC4,MovingSquare_15deg,8.100,0.00
LC4,MovingSquare_15deg,8.200,0.00
LC4,MovingSquare_15deg,8.300,0.00
LC4,MovingSquare_15deg,8.400,0.00
LC4,MovingSquare_15deg,8.500,0.00
LC4,MovingSquare_15deg,8.600,0.00
LC4,MovingSquare_15deg,8.700,0.00
LC4,MovingSquare_15deg,8.800,0.00
LC4,MovingSquare_15deg,8.900,0.00
LC4,MovingSquare_15deg,9.000,0.00
LC4,MovingSquare_15deg,9.100,0.00
LC4,MovingSquare_15deg,9.200,0.00
LC4,MovingSquare_15deg,9.300,0.00
LC4,MovingSquare_15deg,9.400,0.00
LPLC1,MovingSquare_15deg,0.000,0.00
LPLC1,MovingSquare_15deg,0.100,0.00
LPLC1,MovingSquare_15deg,0.200,0.00
LPLC1,MovingSquare_15deg,0.300,0.00
LPLC1,MovingSquare_15deg,0.400,0.00
LPLC1,MovingSquare_15deg,0.500,0.00
LPLC1,MovingSquare_15deg,0.600,0.00
LPLC1,MovingSquare_15deg,0.700,0.00
LPLC1,MovingSquare_15deg,0.800,0.00
LPLC1,MovingSquare_15deg,0.900,0.00
LPLC1,MovingSquare_15deg,1.000,0.00
LPLC1,MovingSquare_15deg,1.100,-0.89
LPLC1,MovingSquare_15deg,1.200,0.00
LPLC1,MovingSquare_15deg,1.300,0.00
LPLC1,MovingSquare_15deg,1.400,0.00
LPLC1,MovingSquare_15deg,1.500,0.00
LPLC1,MovingSquare_15deg,1.600,0.00
LPLC1,MovingSquare_15deg,1.700,0.00
LPLC1,MovingSquare_15deg,1.800,0.89
LPLC1,MovingSquare_15deg,1.900,1.79
LPLC1,MovingSquare_15deg,2.000,0.00
LPLC1,MovingSquare_15deg,2.100,0.00
LPLC1,MovingSquare_15deg,2.200,0.00
LPLC1,MovingSquare_15deg,2.300,0.00
LPLC1,MovingSquare_15deg,2.400,0.00
LPLC1,MovingSquare_15deg,2.500,0.00
LPLC1,MovingSquare_15deg,2.600,0.00
LPLC1,MovingSquare_15deg,2.700,0.00
LPLC1,MovingSquare_15deg,2.800,0.89
LPLC1,MovingSquare_15deg,2.900,0.00
LPLC1,MovingSquare_15deg,3.000,0.00
LPLC1,MovingSquare_15deg,3.100,1.79
LPLC1,MovingSquare_15deg,3.200,1.79
LPLC1,MovingSquare_15deg,3.300,1.79
LPLC1,MovingSquare_15deg,3.400,2.68
LPLC1,MovingSquare_15deg,3.500,7.14
LPLC1,MovingSquare_15deg,3.600,10.71
LPLC1,MovingSquare_15deg,3.700,14.29
LPLC1,MovingSquare_15deg,3.800,12.50
LPLC1,MovingSquare_15deg,3.900,12.50
LPLC1,MovingSquare_15deg,4.000,9.82
LPLC1,MovingSquare_15deg,4.100,8.04
LPLC1,MovingSquare_15deg,4.200,7.14
LPLC1,MovingSquare_15deg,4.300,6.25
LPLC1,MovingSquare_15deg,4.400,5.36
LPLC1,MovingSquare_15deg,4.500,5.36
LPLC1,MovingSquare_15deg,4.600,5.36
LPLC1,MovingSquare_15deg,4.700,3.57
LPLC1,MovingSquare_15deg,4.800,3.57
LPLC1,MovingSquare_15deg,4.900,3.57
LPLC1,MovingSquare_15deg,5.000,2.68
LPLC1,MovingSquare_15deg,5.100,1.79
LPLC1,MovingSquare_15deg,5.200,1.79
LPLC1,MovingSquare_15deg,5.300,1.79
LPLC1,MovingSquare_15deg,5.400,1.79
LPLC1,MovingSquare_15deg,5.500,1.79
LPLC1,MovingSquare_15deg,5.600,0.89
LPLC1,MovingSquare_15deg,5.700,0.00
LPLC1,MovingSquare_15deg,5.800,0.00
LPLC1,MovingSquare_15deg,5.900,0.89
LPLC1,MovingSquare_15deg,6.000,0.00
LPLC1,MovingSquare_15deg,6.100,0.00
LPLC1,MovingSquare_15deg,6.200,0.00
LPLC1,MovingSquare_15deg,6.300,0.00
LPLC1,MovingSquare_15deg,6.400,0.00
LPLC1,MovingSquare_15deg,6.500,0.00
LPLC1,MovingSquare_15deg,6.600,0.00
LPLC1,MovingSquare_15deg,6.700,0.00
LPLC1,MovingSquare_15deg,6.800,0.00
LPLC1,MovingSquare_15deg,6.900,0.00
LPLC1,MovingSquare_15deg,7.000,0.00
LPLC1,MovingSquare_15deg,7.100,0.00
LPLC1,MovingSquare_15deg,7.200,0.00
LPLC1,MovingSquare_15deg,7.300,0.00
LPLC1,MovingSquare_15deg,7.400,0.00
LPLC1,MovingSquare_15deg,7.500,0.00
LPLC1,MovingSquare_15deg,7.600,0.00
LPLC1,MovingSquare_15deg,7.700,0.00
LPLC1,MovingSquare_15deg,7.800,0.00
LPLC1,MovingSquare_15deg,7.900,0.00
LPLC1,MovingSquare_15deg,8.000,0.00
LPLC1,MovingSquare_15deg,8.100,0.00
LPLC1,MovingSquare_15deg,8.200,0.00
LPLC1,MovingSquare_15deg,8.300,-0.89
LPLC1,MovingSquare_15deg,8.400,-0.89
LPLC1,MovingSquare_15deg,8.500,-0.89
LPLC1,MovingSquare_15deg,8.600,-0.89
LPLC1,MovingSquare_15deg,8.700,-0.89
LPLC1,MovingSquare_15deg,8.800,-0.89
LPLC1,MovingSquare_15deg,8.900,-0.89
LPLC1,MovingSquare_15deg,9.000,-0.89
LPLC1,MovingSquare_15deg,9.100,-0.89
LPLC1,MovingSquare_15deg,9.200,-0.89
LPLC1,MovingSquare_15deg,9.300,-0.89
LPLC1,MovingSquare_15deg,9.400,-0.89
LC17,MovingSquare_15deg,0.000,0.00
LC17,MovingSquare_15deg,0.100,0.00
LC17,MovingSquare_15deg,0.200,0.00
LC17,MovingSquare_15deg,0.300,0.00
LC17,MovingSquare_15deg,0.400,0.00
LC17,MovingSquare_15deg,0.500,0.00
LC17,MovingSquare_15deg,0.600,0.00
LC17,MovingSquare_15deg,0.700,0.00
LC17,MovingSquare_15deg,0.800,0.00
LC17,MovingSquare_15deg,0.900,0.00
LC17,MovingSquare_15deg,1.000,0.00
LC17,MovingSquare_15deg,1.100,0.00
LC17,MovingSquare_15deg,1.200,0.00
LC17,MovingSquare_15deg,1.300,0.00
LC17,MovingSquare_15deg,1.400,0.00
LC17,MovingSquare_15deg,1.500,0.00
LC17,MovingSquare_15deg,1.600,0.00
LC17,MovingSquare_15deg,1.700,0.00
LC17,MovingSquare_15deg,1.800,0.00
LC17,MovingSquare_15deg,1.900,0.00
LC17,MovingSquare_15deg,2.000,0.00
LC17,MovingSquare_15deg,2.100,0.00
LC17,MovingSquare_15deg,2.200,0.00
LC17,MovingSquare_15deg,2.300,0.00
LC17,MovingSquare_15deg,2.400,0.00
LC17,MovingSquare_15deg,2.500,0.00
LC17,MovingSquare_15deg,2.600,-0.89
LC17,MovingSquare_15deg,2.700,-0.89
LC17,MovingSquare_15deg,2.800,0.00
LC17,MovingSquare_15deg,2.900,0.00
LC17,MovingSquare_15deg,3.000,0.00
LC17,MovingSquare_15deg,3.100,0.00
LC17,MovingSquare_15deg,3.200,1.79
LC17,MovingSquare_15deg,3.300,1.79
LC17,MovingSquare_15deg,3.400,4.46
LC17,MovingSquare_15deg,3.500,6.25
LC17,MovingSquare_15deg,3.600,7.14
LC17,MovingSquare_15deg,3.700,7.14
LC17,MovingSquare_15deg,3.800,6.25
LC17,MovingSquare_15deg,3.900,5.36
LC17,MovingSquare_15deg,4.000,5.36
LC17,MovingSquare_15deg,4.100,4.46
LC17,MovingSquare_15deg,4.200,3.57
LC17,MovingSquare_15deg,4.300,2.68
LC17,MovingSquare_15deg,4.400,1.79
LC17,MovingSquare_15deg,4.500,1.79
LC17,MovingSquare_15deg,4.600,1.79
LC17,MovingSquare_15deg,4.700,1.79
LC17,MovingSquare_15deg,4.800,1.79
LC17,MovingSquare_15deg,4.900,1.79
LC17,MovingSquare_15deg,5.000,1.79
LC17,MovingSquare_15deg,5.100,0.00
LC17,MovingSquare_15deg,5.200,0.00
LC17,MovingSquare_15deg,5.300,0.00
LC17,MovingSquare_15deg,5.400,0.00
LC17,MovingSquare_15deg,5.500,0.00
LC17,MovingSquare_15deg,5.600,0.89
LC17,MovingSquare_15deg,5.700,0.00
LC17,MovingSquare_15deg,5.800,0.00
LC17,MovingSquare_15deg,5.900,0.00
LC17,MovingSquare_15deg,6.000,0.00
LC17,MovingSquare_15deg,6.100,0.00
LC17,MovingSquare_15deg,6.200,0.00
LC17,MovingSquare_15deg,6.300,0.00
LC17,MovingSquare_15deg,6.400,0.00
LC17,MovingSquare_15deg,6.500,0.00
LC17,MovingSquare_15deg,6.600,0.00
LC17,MovingSquare_15deg,6.700,0.00
LC17,MovingSquare_15deg,6.800,0.00
LC17,MovingSquare_15deg,6.900,0.00
LC17,MovingSquare_15deg,7.000,0.00
LC17,MovingSquare_15deg,7.100,0.00
LC17,MovingSquare_15deg,7.200,-0.89
LC17,MovingSquare_15deg,7.300,0.00
LC17,MovingSquare_15deg,7.400,0.00
LC17,MovingSquare_15deg,7.500,0.00
LC17,MovingSquare_15deg,7.600,0.00
LC17,MovingSquare_15deg,7.700,0.00
LC17,MovingSquare_15deg,7.800,0.00
LC17,MovingSquare_15deg,7.900,0.00
LC17,MovingSquare_15deg,8.000,0.00
LC17,MovingSquare_15deg,8.100,0.00
LC17,MovingSquare_15deg,8.200,0.00
LC17,MovingSquare_15deg,8.300,-0.89
LC17,MovingSquare_15deg,8.400,-0.89
LC17,MovingSquare_15deg,8.500,-0.89
LC17,MovingSquare_15deg,8.600,-0.89
LC17,MovingSquare_15deg,8.700,-0.89
LC17,MovingSquare_15deg,8.800,-0.89
LC17,MovingSquare_15deg,8.900,-0.89
LC17,MovingSquare_15deg,9.000,-0.89
LC17,MovingSquare_15deg,9.100,-0.89
LC17,MovingSquare_15deg,9.200,-0.89
LC17,MovingSquare_15deg,9.300,-0.89
LC17,MovingSquare_15deg,9.400,-0.89
LC12,MovingSquare_15deg,0.000,-0.89
LC12,MovingSquare_15deg,0.100,-0.89
LC12,MovingSquare_15deg,0.200,-0.89
LC12,MovingSquare_15deg,0.300,-0.89
LC12,MovingSquare_15deg,0.400,-0.89
LC12,MovingSquare_15deg,0.500,-0.89
LC12,MovingSquare_15deg,0.600,-0.89
LC12,MovingSquare_15deg,0.700,-0.89
LC12,MovingSquare_15deg,0.800,-0.89
LC12,MovingSquare_15deg,0.900,-2.68
LC12,MovingSquare_15deg,1.000,-2.68
LC12,MovingSquare_15deg,1.100,-1.79
LC12,MovingSquare_15deg,1.200,0.00
LC12,MovingSquare_15deg,1.300,-0.89
LC12,MovingSquare_15deg,1.400,-0.89
LC12,MovingSquare_15deg,1.500,0.00
LC12,MovingSquare_15deg,1.600,0.89
LC12,MovingSquare_15deg,1.700,0.00
LC12,MovingSquare_15deg,1.800,-0.89
LC12,MovingSquare_15deg,1.900,0.00
LC12,MovingSquare_15deg,2.000,0.00
LC12,MovingSquare_15deg,2.100,-1.79
LC12,MovingSquare_15deg,2.200,-0.89
LC12,MovingSquare_15deg,2.300,-0.89
LC12,MovingSquare_15deg,2.400,0.00
LC12,MovingSquare_15deg,2.500,-0.89
LC12,MovingSquare_15deg,2.600,-1.79
LC12,MovingSquare_15deg,2.700,-0.89
LC12,MovingSquare_15deg,2.800,0.00
LC12,MovingSquare_15deg,2.900,-0.89
LC12,MovingSquare_15deg,3.000,0.89
LC12,MovingSquare_15deg,3.100,0.89
LC12,MovingSquare_15deg,3.200,0.00
LC12,MovingSquare_15deg,3.300,1.79
LC12,MovingSquare_15deg,3.400,8.04
LC12,MovingSquare_15deg,3.500,19.64
LC12,MovingSquare_15deg,3.600,31.25
LC12,MovingSquare_15deg,3.700,41.96
LC12,MovingSquare_15deg,3.800,49.11
LC12,MovingSquare_15deg,3.900,47.32
LC12,MovingSquare_15deg,4.000,42.86
LC12,MovingSquare_15deg,4.100,38.39
LC12,MovingSquare_15deg,4.200,33.93
LC12,MovingSquare_15deg,4.300,29.46
LC12,MovingSquare_15deg,4.400,26.79
LC12,MovingSquare_15deg,4.500,24.11
LC12,MovingSquare_15deg,4.600,22.32
LC12,MovingSquare_15deg,4.700,18.75
LC12,MovingSquare_15deg,4.800,16.96
LC12,MovingSquare_15deg,4.900,15.18
LC12,MovingSquare_15deg,5.000,13.39
LC12,MovingSquare_15deg,5.100,11.61
LC12,MovingSquare_15deg,5.200,8.04
LC12,MovingSquare_15deg,5.300,7.14
LC12,MovingSquare_15deg,5.400,6.25
LC12,MovingSquare_15deg,5.500,5.36
LC12,MovingSquare_15deg,5.600,5.36
LC12,MovingSquare_15deg,5.700,5.36
LC12,MovingSquare_15deg,5.800,2.68
LC12,MovingSquare_15deg,5.900,2.68
LC12,MovingSquare_15deg,6.000,3.57
LC12,MovingSquare_15deg,6.100,4.46
LC12,MovingSquare_15deg,6.200,3.57
LC12,MovingSquare_15deg,6.300,2.68
LC12,MovingSquare_15deg,6.400,2.68
LC12,MovingSquare_15deg,6.500,2.68
LC12,MovingSquare_15deg,6.600,1.79
LC12,MovingSquare_15deg,6.700,2.68
LC12,MovingSquare_15deg,6.800,1.79
LC12,MovingSquare_15deg,6.900,0.89
