trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
160ms_pos+0,160,center,0,light_green,199.30795847750866,12.066666666666666
160ms_pos+0,160,center,0,light_green,199.86159169550174,12.0
160ms_pos+0,160,center,0,light_green,200.41522491349482,11.933333333333334
160ms_pos+0,160,center,0,light_green,200.9688581314879,11.933333333333334
160ms_pos+0,160,center,0,light_green,201.522491349481,11.866666666666667
160ms_pos+0,160,center,0,light_green,202.07612456747407,11.8
160ms_pos+0,160,center,0,light_green,202.62975778546715,11.733333333333333
160ms_pos+0,160,center,0,light_green,203.18339100346023,11.733333333333333
160ms_pos+0,160,center,0,light_green,203.7370242214533,11.666666666666666
160ms_pos+0,160,center,0,light_green,204.29065743944636,11.6
160ms_pos+0,160,center,0,light_green,204.84429065743944,11.566666666666666
160ms_pos+0,160,center,0,light_green,205.39792387543253,11.533333333333333
160ms_pos+0,160,center,0,light_green,205.9515570934256,11.466666666666667
160ms_pos+0,160,center,0,light_green,206.5051903114187,11.433333333333334
160ms_pos+0,160,center,0,light_green,207.05882352941177,11.366666666666667
160ms_pos+0,160,center,0,light_green,207.61245674740485,11.3
160ms_pos+0,160,center,0,light_green,208.16608996539793,11.266666666666667
160ms_pos+0,160,center,0,light_green,208.719723183391,11.2
160ms_pos+0,160,center,0,light_green,209.2733564013841,11.133333333333333
160ms_pos+0,160,center,0,light_green,209.82698961937717,11.1
160ms_pos+0,160,center,0,light_green,210.38062283737025,11.033333333333333
160ms_pos+0,160,center,0,light_green,210.93425605536333,11.0
160ms_pos+0,160,center,0,light_green,211.48788927335642,10.933333333333334
160ms_pos+0,160,center,0,light_green,212.0415224913495,10.866666666666667
160ms_pos+0,160,center,0,light_green,212.59515570934258,10.833333333333334
160ms_pos+0,160,center,0,light_green,213.14878892733566,10.766666666666667
160ms_pos+0,160,center,0,light_green,213.70242214532874,10.733333333333333
160ms_pos+0,160,center,0,light_green,214.25605536332182,10.666666666666666
160ms_pos+0,160,center,0,light_green,214.8096885813149,10.6
160ms_pos+0,160,center,0,light_green,215.36332179930798,10.566666666666666
160ms_pos+0,160,center,0,light_green,215.91695501730104,10.5
160ms_pos+0,160,center,0,light_green,216.47058823529412,10.466666666666667
160ms_pos+0,160,center,0,light_green,217.0242214532872,10.4
160ms_pos+0,160,center,0,light_green,217.57785467128028,10.366666666666667
160ms_pos+0,160,center,0,light_green,218.13148788927336,10.3
160ms_pos+0,160,center,0,light_green,218.68512110726644,10.233333333333333
160ms_pos+0,160,center,0,light_green,219.23875432525952,10.2
160ms_pos+0,160,center,0,light_green,219.7923875432526,10.133333333333333
160ms_pos+0,160,center,0,light_green,220.34602076124568,10.066666666666666
160ms_pos+0,160,center,0,light_green,220.89965397923876,10.066666666666666
160ms_pos+0,160,center,0,light_green,221.45328719723184,10.0
160ms_pos+0,160,center,0,light_green,222.00692041522493,9.933333333333334
160ms_pos+0,160,center,0,light_green,222.560553633218,9.9
160ms_pos+0,160,center,0,light_green,223.1141868512111,9.833333333333334
160ms_pos+0,160,center,0,light_green,223.66782006920417,9.8
160ms_pos+0,160,center,0,light_green,224.22145328719725,9.733333333333333
160ms_pos+0,160,center,0,light_green,224.77508650519033,9.666666666666666
160ms_pos+0,160,center,0,light_green,225.3287197231834,9.633333333333333
160ms_pos+0,160,center,0,light_green,225.8823529411765,9.6
160ms_pos+0,160,center,0,light_green,226.43598615916957,9.533333333333333
160ms_pos+0,160,center,0,light_green,226.98961937716265,9.466666666666667
160ms_pos+0,160,center,0,light_green,227.5432525951557,9.433333333333334
160ms_pos+0,160,center,0,light_green,228.0968858131488,9.366666666666667
160ms_pos+0,160,center,0,light_green,228.65051903114187,9.3
160ms_pos+0,160,center,0,light_green,229.20415224913495,9.233333333333333
160ms_pos+0,160,center,0,light_green,229.75778546712803,9.2
160ms_pos+0,160,center,0,light_green,230.3114186851211,9.133333333333333
160ms_pos+0,160,center,0,light_green,230.8650519031142,9.1
160ms_pos+0,160,center,0,light_green,231.41868512110727,9.066666666666666
160ms_pos+0,160,center,0,light_green,231.97231833910035,9.0
160ms_pos+0,160,center,0,light_green,232.52595155709344,8.933333333333334
160ms_pos+0,160,center,0,light_green,233.07958477508652,8.9
160ms_pos+0,160,center,0,light_green,233.6332179930796,8.866666666666667
160ms_pos+0,160,center,0,light_green,234.18685121107268,8.8
160ms_pos+0,160,center,0,light_green,234.74048442906576,8.733333333333333
160ms_pos+0,160,center,0,light_green,235.29411764705884,8.666666666666666
160ms_pos+0,160,center,0,light_green,235.84775086505192,8.666666666666666
160ms_pos+0,160,center,0,light_green,236.401384083045,8.6
160ms_pos+0,160,center,0,light_green,236.95501730103808,8.6
160ms_pos+0,160,center,0,light_green,237.50865051903116,8.533333333333333
160ms_pos+0,160,center,0,light_green,238.06228373702425,8.466666666666667
160ms_pos+0,160,center,0,light_green,238.61591695501733,8.466666666666667
160ms_pos+0,160,center,0,light_green,239.16955017301038,8.4
160ms_pos+0,160,center,0,light_green,239.72318339100346,8.333333333333334
160ms_pos+0,160,center,0,light_green,240.27681660899654,8.333333333333334
160ms_pos+0,160,center,0,light_green,240.83044982698962,8.266666666666667
160ms_pos+0,160,center,0,light_green,241.3840830449827,8.233333333333333
160ms_pos+0,160,center,0,light_green,241.93771626297578,8.2
160ms_pos+0,160,center,0,light_green,242.49134948096886,8.2
160ms_pos+0,160,center,0,light_green,243.04498269896195,8.133333333333333
160ms_pos+0,160,center,0,light_green,243.59861591695503,8.133333333333333
160ms_pos+0,160,center,0,light_green,244.1522491349481,8.066666666666666
160ms_pos+0,160,center,0,light_green,244.7058823529412,8.0
160ms_pos+0,160,center,0,light_green,245.25951557093427,8.0
160ms_pos+0,160,center,0,light_green,245.81314878892735,7.966666666666667
160ms_pos+0,160,center,0,light_green,246.36678200692043,7.933333333333334
160ms_pos+0,160,center,0,light_green,246.9204152249135,7.866666666666666
160ms_pos+0,160,center,0,light_green,247.4740484429066,7.866666666666666
160ms_pos+0,160,center,0,light_green,248.02768166089967,7.8
160ms_pos+0,160,center,0,light_green,248.58131487889275,7.766666666666667
160ms_pos+0,160,center,0,light_green,249.13494809688584,7.733333333333333
160ms_pos+0,160,center,0,light_green,249.68858131487892,7.666666666666667
160ms_pos+0,160,center,0,light_green,250.242214532872,7.666666666666667
160ms_pos+0,160,center,0,light_green,250.79584775086505,7.6
160ms_pos+0,160,center,0,light_green,251.34948096885813,7.566666666666666
160ms_pos+0,160,center,0,light_green,251.9031141868512,7.533333333333333
160ms_pos+0,160,center,0,light_green,252.4567474048443,7.466666666666667
160ms_pos+0,160,center,0,light_green,253.01038062283737,7.433333333333334
160ms_pos+0,160,center,0,light_green,253.56401384083046,7.4
160ms_pos+0,160,center,0,light_green,254.11764705882354,7.333333333333333
160ms_pos+0,160,center,0,light_green,254.67128027681662,7.3
160ms_pos+0,160,center,0,light_green,255.2249134948097,7.266666666666667
160ms_pos+0,160,center,0,light_green,255.77854671280278,7.266666666666667
160ms_pos+0,160,center,0,light_green,256.33217993079586,7.2
160ms_pos+0,160,center,0,light_green,256.88581314878894,7.2
160ms_pos+0,160,center,0,light_green,257.439446366782,7.166666666666667
160ms_pos+0,160,center,0,light_green,257.9930795847751,7.133333333333334
160ms_pos+0,160,center,0,light_green,258.5467128027682,7.1
160ms_pos+0,160,center,0,light_green,259.10034602076126,7.066666666666666
160ms_pos+0,160,center,0,light_green,259.65397923875435,7.066666666666666
160ms_pos+0,160,center,0,light_green,260.2076124567474,7.033333333333333
160ms_pos+0,160,center,0,light_green,260.7612456747405,7.0
160ms_pos+0,160,center,0,light_green,261.3148788927336,6.966666666666667
160ms_pos+0,160,center,0,light_green,261.86851211072667,6.966666666666667
160ms_pos+0,160,center,0,light_green,262.42214532871975,6.9
160ms_pos+0,160,center,0,light_green,262.97577854671283,6.9
160ms_pos+0,160,center,0,light_green,263.5294117647059,6.9
160ms_pos+0,160,center,0,light_green,264.083044982699,6.833333333333333
160ms_pos+0,160,center,0,light_green,264.6366782006921,6.833333333333333
160ms_pos+0,160,center,0,light_green,265.19031141868516,6.8
160ms_pos+0,160,center,0,light_green,265.74394463667824,6.766666666666667
160ms_pos+0,160,center,0,light_green,266.2975778546713,6.733333333333333
160ms_pos+0,160,center,0,light_green,266.8512110726644,6.733333333333333
160ms_pos+0,160,center,0,light_green,267.4048442906575,6.7
160ms_pos+0,160,center,0,light_green,267.95847750865056,6.666666666666667
160ms_pos+0,160,center,0,light_green,268.5121107266436,6.633333333333334
160ms_pos+0,160,center,0,light_green,269.06574394463667,6.6
160ms_pos+0,160,center,0,light_green,269.61937716262975,6.566666666666666
160ms_pos+0,160,center,0,light_green,270.1730103806228,6.533333333333333
160ms_pos+0,160,center,0,light_green,270.7266435986159,6.5
160ms_pos+0,160,center,0,light_green,271.280276816609,6.466666666666667
160ms_pos+0,160,center,0,light_green,271.83391003460207,6.433333333333334
160ms_pos+0,160,center,0,light_green,272.38754325259515,6.4
160ms_pos+0,160,center,0,light_green,272.94117647058823,6.366666666666666
160ms_pos+0,160,center,0,light_green,273.4948096885813,6.333333333333333
160ms_pos+0,160,center,0,light_green,274.0484429065744,6.3
160ms_pos+0,160,center,0,light_green,274.6020761245675,6.3
160ms_pos+0,160,center,0,light_green,275.15570934256056,6.266666666666667
160ms_pos+0,160,center,0,light_green,275.70934256055364,6.233333333333333
160ms_pos+0,160,center,0,light_green,276.2629757785467,6.233333333333333
160ms_pos+0,160,center,0,light_green,276.8166089965398,6.166666666666667
160ms_pos+0,160,center,0,light_green,277.3702422145329,6.166666666666667
160ms_pos+0,160,center,0,light_green,277.92387543252596,6.166666666666667
160ms_pos+0,160,center,0,light_green,278.47750865051904,6.1
160ms_pos+0,160,center,0,light_green,279.0311418685121,6.1
160ms_pos+0,160,center,0,light_green,279.5847750865052,6.1
160ms_pos+0,160,center,0,light_green,280.1384083044983,6.066666666666666
160ms_pos+0,160,center,0,light_green,280.69204152249137,6.033333333333333
160ms_pos+0,160,center,0,light_green,281.24567474048445,6.033333333333333
160ms_pos+0,160,center,0,light_green,281.7993079584775,6.033333333333333
160ms_pos+0,160,center,0,light_green,282.3529411764706,6.0
160ms_pos+0,160,center,0,light_green,282.9065743944637,5.966666666666667
160ms_pos+0,160,center,0,light_green,283.46020761245677,5.966666666666667
160ms_pos+0,160,center,0,light_green,284.01384083044985,5.966666666666667
160ms_pos+0,160,center,0,light_green,284.56747404844293,5.9
160ms_pos+0,160,center,0,light_green,285.121107266436,5.9
160ms_pos+0,160,center,0,light_green,285.6747404844291,5.9
160ms_pos+0,160,center,0,light_green,286.2283737024222,5.833333333333333
160ms_pos+0,160,center,0,light_green,286.78200692041526,5.833333333333333
160ms_pos+0,160,center,0,light_green,287.33564013840834,5.766666666666667
160ms_pos+0,160,center,0,light_green,287.8892733564014,5.766666666666667
160ms_pos+0,160,center,0,light_green,288.4429065743945,5.766666666666667
160ms_pos+0,160,center,0,light_green,288.9965397923876,5.766666666666667
160ms_pos+0,160,center,0,light_green,289.55017301038066,5.7
160ms_pos+0,160,center,0,light_green,290.10380622837374,5.7
160ms_pos+0,160,center,0,light_green,290.6574394463668,5.666666666666667
160ms_pos+0,160,center,0,light_green,291.2110726643599,5.633333333333334
160ms_pos+0,160,center,0,light_green,291.7647058823529,5.633333333333334
160ms_pos+0,160,center,0,light_green,292.318339100346,5.6
160ms_pos+0,160,center,0,light_green,292.8719723183391,5.566666666666666
160ms_pos+0,160,center,0,light_green,293.42560553633217,5.566666666666666
160ms_pos+0,160,center,0,light_green,293.97923875432525,5.533333333333333
160ms_pos+0,160,center,0,light_green,294.53287197231833,5.5
160ms_pos+0,160,center,0,light_green,295.0865051903114,5.5
160ms_pos+0,160,center,0,light_green,295.6401384083045,5.433333333333334
160ms_pos+0,160,center,0,light_green,296.1937716262976,5.433333333333334
160ms_pos+0,160,center,0,light_green,296.74740484429066,5.4
160ms_pos+0,160,center,0,light_green,297.30103806228374,5.366666666666666
160ms_pos+0,160,center,0,light_green,297.8546712802768,5.333333333333333
160ms_pos+0,160,center,0,light_green,298.4083044982699,5.3
160ms_pos+0,160,center,0,light_green,298.961937716263,5.266666666666667
160ms_pos+0,160,center,0,light_green,299.51557093425606,5.233333333333333
160ms_pos+0,160,center,0,light_green,300.06920415224914,5.233333333333333
160ms_pos+0,160,center,0,light_green,300.6228373702422,5.166666666666667
160ms_pos+0,160,center,0,light_green,301.1764705882353,5.133333333333334
160ms_pos+0,160,center,0,light_green,301.7301038062284,5.1
160ms_pos+0,160,center,0,light_green,302.28373702422147,5.066666666666666
160ms_pos+0,160,center,0,light_green,302.83737024221455,5.033333333333333
160ms_pos+0,160,center,0,light_green,303.3910034602076,5.0
160ms_pos+0,160,center,0,light_green,303.9446366782007,4.966666666666667
160ms_pos+0,160,center,0,light_green,304.4982698961938,4.933333333333334
160ms_pos+0,160,center,0,light_green,305.05190311418687,4.9
160ms_pos+0,160,center,0,light_green,305.60553633217995,4.9
160ms_pos+0,160,center,0,light_green,306.15916955017303,4.866666666666666
160ms_pos+0,160,center,0,light_green,306.7128027681661,4.833333333333333
160ms_pos+0,160,center,0,light_green,307.2664359861592,4.8
160ms_pos+0,160,center,0,light_green,307.8200692041523,4.766666666666667
160ms_pos+0,160,center,0,light_green,308.37370242214536,4.733333333333333
160ms_pos+0,160,center,0,light_green,308.92733564013844,4.733333333333333
160ms_pos+0,160,center,0,light_green,309.4809688581315,4.666666666666667
160ms_pos+0,160,center,0,light_green,310.0346020761246,4.666666666666667
160ms_pos+0,160,center,0,light_green,310.5882352941177,4.633333333333334
160ms_pos+0,160,center,0,light_green,311.14186851211076,4.6
160ms_pos+0,160,center,0,light_green,311.69550173010384,4.6
160ms_pos+0,160,center,0,light_green,312.2491349480969,4.566666666666666
160ms_pos+0,160,center,0,light_green,312.80276816609,4.533333333333333
160ms_pos+0,160,center,0,light_green,313.3564013840831,4.526190476190476
160ms_pos+0,160,center,0,light_green,313.91003460207617,4.519047619047618
160ms_pos+0,160,center,0,light_green,314.46366782006925,4.511904761904761
160ms_pos+0,160,center,0,light_green,315.01730103806227,4.504761904761906
160ms_pos+0,160,center,0,light_green,315.57093425605535,4.4976190476190485
160ms_pos+0,160,center,0,light_green,316.12456747404843,4.4904761904761905
160ms_pos+0,160,center,0,light_green,316.6782006920415,4.483333333333333
160ms_pos+0,160,center,0,light_green,317.2318339100346,4.476190476190476
160ms_pos+0,160,center,0,light_green,317.7854671280277,4.469047619047618
160ms_pos+0,160,center,0,light_green,318.33910034602076,4.461904761904761
160ms_pos+0,160,center,0,light_green,318.89273356401384,4.454761904761906
160ms_pos+0,160,center,0,light_green,319.4463667820069,4.447619047619048
160ms_pos+0,160,center,0,light_green,320.0,4.440476190476191
160ms_pos+0,160,center,0,light_green,320.5536332179931,4.433333333333334
160ms_pos+0,160,center,0,light_green,321.10726643598616,4.426190476190476
160ms_pos+0,160,center,0,light_green,321.66089965397924,4.4190476190476184
160ms_pos+0,160,center,0,light_green,322.2145328719723,4.411904761904761
160ms_pos+0,160,center,0,light_green,322.7681660899654,4.404761904761906
160ms_pos+0,160,center,0,light_green,323.3217993079585,4.397619047619048
160ms_pos+0,160,center,0,light_green,323.87543252595157,4.390476190476191
160ms_pos+0,160,center,0,light_green,324.42906574394465,4.383333333333334
160ms_pos+0,160,center,0,light_green,324.98269896193773,4.376190476190476
160ms_pos+0,160,center,0,light_green,325.5363321799308,4.369047619047619
160ms_pos+0,160,center,0,light_green,326.0899653979239,4.3619047619047615
160ms_pos+0,160,center,0,light_green,326.64359861591697,4.354761904761905
160ms_pos+0,160,center,0,light_green,327.19723183391005,4.347619047619048
160ms_pos+0,160,center,0,light_green,327.75086505190313,4.340476190476191
160ms_pos+0,160,center,0,light_green,328.3044982698962,4.333333333333333
160ms_pos+0,160,center,0,light_green,328.8581314878893,4.333333333333333
160ms_pos+0,160,center,0,light_green,329.4117647058824,4.3
160ms_pos+0,160,center,0,light_green,329.96539792387546,4.266666666666667
160ms_pos+0,160,center,0,light_green,330.51903114186854,4.233333333333333
160ms_pos+0,160,center,0,light_green,331.0726643598616,4.233333333333333
160ms_pos+0,160,center,0,light_green,331.6262975778547,4.2
