trace_id,cell_type,panel,contrast,width_led,direction,color,time_ms,vm_mv
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,598.7206823027718,2.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,600.6396588486141,2.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,602.5586353944562,2.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,604.4776119402985,2.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,606.3965884861407,2.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,608.3155650319829,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,610.2345415778251,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,612.1535181236674,2.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,614.0724946695096,2.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,615.9914712153518,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,617.9104477611941,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,619.8294243070362,2.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,621.7484008528785,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,623.6673773987206,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,625.5863539445629,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,627.5053304904052,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,629.4243070362473,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,631.3432835820896,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,633.2622601279319,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,635.181236673774,2.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,637.1002132196163,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,639.0191897654585,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,640.9381663113007,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,642.8571428571429,2.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,644.7761194029852,2.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,658.2089552238806,2.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,665.8848614072494,2.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,667.8038379530917,3.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,671.6417910447761,3.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,673.5607675906184,3.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,675.4797441364606,3.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,677.3987206823028,3.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,679.317697228145,3.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,681.2366737739873,3.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,683.1556503198294,3.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,685.0746268656717,3.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,686.9936034115138,3.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,688.9125799573561,3.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,690.8315565031983,3.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,692.7505330490405,3.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,694.6695095948827,2.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,696.588486140725,2.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,698.5074626865671,2.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,700.4264392324094,2.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,702.3454157782515,2.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,704.2643923240938,3.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,706.1833688699361,3.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,708.1023454157782,3.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,710.0213219616205,3.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,711.9402985074628,3.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,713.8592750533049,3.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,715.7782515991472,3.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,717.6972281449894,3.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,719.6162046908316,3.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,721.5351812366738,3.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,723.4541577825161,3.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,725.3731343283582,3.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,727.2921108742005,2.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,729.2110874200426,2.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,731.1300639658849,2.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,733.0490405117271,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,734.9680170575693,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,736.8869936034116,2.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,738.8059701492538,2.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,740.724946695096,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,742.6439232409382,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,744.5628997867805,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,746.4818763326226,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,748.4008528784649,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,750.319829424307,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,752.2388059701493,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,754.1577825159915,2.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,756.0767590618337,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,757.9957356076759,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,759.9147121535182,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,761.8336886993603,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,763.7526652452026,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,765.6716417910447,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,767.590618336887,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,769.5095948827292,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,771.4285714285714,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,773.3475479744136,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,775.2665245202559,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,777.185501066098,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,779.1044776119403,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,781.0234541577825,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,782.9424307036247,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,784.8614072494669,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,786.7803837953091,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,788.6993603411514,2.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,790.6183368869936,2.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,792.5373134328358,2.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,794.4562899786781,2.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,796.3752665245204,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,798.2942430703625,2.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,800.2132196162048,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,802.132196162047,2.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,804.0511727078892,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,805.9701492537314,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,807.8891257995737,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,809.8081023454158,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,811.7270788912581,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,813.6460554371002,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,815.5650319829425,2.4
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,817.4840085287847,2.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,819.4029850746269,2.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,821.3219616204691,2.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,823.2409381663114,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,825.1599147121535,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,827.0788912579958,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,828.997867803838,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,830.9168443496802,2.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,832.8358208955224,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,834.7547974413646,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,836.6737739872068,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,838.5927505330491,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,840.5117270788912,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,842.4307036247335,2.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,844.3496801705757,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,846.2686567164179,2.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,848.1876332622601,2.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,850.1066098081023,2.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,852.0255863539445,2.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,853.9445628997868,2.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,855.863539445629,2.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,857.7825159914712,2.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,859.7014925373135,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,861.6204690831556,2.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,863.5394456289979,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,865.45842217484,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,867.3773987206823,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,869.2963752665245,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,871.2153518123667,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,873.134328358209,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,875.0533049040512,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,876.9722814498934,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,878.8912579957357,2.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,880.8102345415779,2.2
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,882.7292110874201,2.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,884.6481876332623,2.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,886.5671641791046,2.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,890.405117270789,2.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,900.0,1.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,901.9189765458423,1.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,903.8379530916844,1.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,905.7569296375267,1.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,907.6759061833689,1.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,909.5948827292111,1.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,911.5138592750533,1.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,913.4328358208955,1.5
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,0.0,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,1.9189765458422183,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,15.35181236673774,-0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,24.946695095948826,-0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,26.865671641791046,-0.6
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,36.46055437100213,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,38.37953091684435,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,40.298507462686565,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,42.21748400852878,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,47.97441364605544,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,51.81236673773987,-1.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,53.73134328358209,-1.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,59.488272921108745,-1.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,61.40724946695096,-1.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,63.32622601279318,-1.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,65.2452025586354,-1.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,69.08315565031984,-1.2
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,71.00213219616205,-1.2
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,72.92110874200426,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,78.67803837953093,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,80.59701492537314,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,82.51599147121536,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,84.43496801705757,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,86.3539445628998,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,88.27292110874201,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,90.19189765458422,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,92.11087420042645,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,95.94882729211088,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,97.8678038379531,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,99.78678038379532,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,103.62473347547974,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,105.54371002132196,-1.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,107.4626865671642,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,109.38166311300641,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,113.21961620469084,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,115.13859275053305,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,117.05756929637528,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,118.97654584221749,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,120.8955223880597,-0.85
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,122.81449893390193,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,124.73347547974414,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,126.65245202558636,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,128.57142857142858,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,130.4904051172708,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,132.409381663113,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,134.32835820895522,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,136.24733475479744,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,138.16631130063965,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,140.08528784648186,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,142.0042643923241,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,143.92324093816632,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,145.84221748400856,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,147.76119402985077,-0.9
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,149.68017057569298,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,151.5991471215352,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,153.5181236673774,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,155.43710021321962,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,157.35607675906184,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,159.27505330490405,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,161.19402985074626,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,168.86993603411514,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,170.78891257995735,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,172.70788912579957,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,174.6268656716418,-0.85
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,178.46481876332624,-0.85
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,180.38379530916845,-0.95
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,182.30277185501066,-1.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,184.2217484008529,-1.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,186.14072494669512,-1.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,188.05970149253733,-1.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,189.97867803837954,-1.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,193.81663113006397,-1.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,197.6545842217484,-0.85
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,199.5735607675906,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,201.49253731343282,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,203.41151385927506,-0.75
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,205.3304904051173,-0.75
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,207.24946695095952,-0.75
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,209.16844349680173,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,211.08742004264394,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,213.00639658848615,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,214.92537313432837,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,216.84434968017058,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,218.7633262260128,-0.85
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,220.682302771855,-0.85
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,222.60127931769722,-0.85
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,224.52025586353946,-0.85
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,226.43923240938167,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,228.3582089552239,-0.8
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,230.2771855010661,-0.75
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,232.1961620469083,-0.7
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,234.11513859275053,-0.2
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,236.03411513859277,-0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,237.95309168443498,0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,239.8720682302772,0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,241.7910447761194,0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,243.71002132196162,0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,245.62899786780386,0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,247.54797441364607,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,249.4669509594883,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,251.3859275053305,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,253.3049040511727,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,255.22388059701493,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,257.1428571428571,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,259.0618336886993,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,260.98081023454154,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,262.89978678038375,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,264.818763326226,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,266.7377398720682,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,268.6567164179104,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,270.5756929637526,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,272.4946695095948,0.0
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,274.4136460554371,0.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,276.3326226012793,0.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,278.2515991471215,0.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,280.1705756929638,0.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,282.089552238806,0.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,284.0085287846482,0.05
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,285.9275053304904,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,287.84648187633263,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,289.76545842217485,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,291.68443496801706,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,293.60341151385927,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,295.5223880597015,0.25
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,297.4413646055437,0.25
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,299.3603411513859,0.25
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,301.2793176972281,0.3
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,303.19829424307034,0.3
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,305.11727078891255,0.3
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,307.03624733475476,0.3
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,308.955223880597,0.3
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,310.8742004264392,0.25
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,312.7931769722814,0.25
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,314.7121535181236,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,316.6311300639659,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,318.5501066098081,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,320.4690831556503,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,322.3880597014925,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,324.30703624733474,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,326.22601279317695,0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,328.14498933901916,0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,330.0639658848614,0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,331.9829424307036,-0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,333.9019189765458,-0.1
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,335.820895522388,-0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,337.7398720682302,-0.15
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,339.6588486140725,-0.2
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,341.5778251599147,-0.25
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,343.4968017057569,-0.35
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,345.41577825159914,-0.5
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,347.33475479744135,-0.5
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,349.25373134328356,-0.5
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,351.1727078891258,-0.5
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,353.091684434968,-0.5
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,355.0106609808102,-0.55
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,356.9296375266524,-0.55
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,358.8486140724947,-0.5
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,360.7675906183369,-0.5
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,362.6865671641791,-0.55
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,364.6055437100213,-0.55
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,366.52452025586354,-0.55
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,368.44349680170575,-0.55
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,370.36247334754796,-0.45
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,372.2814498933902,-0.45
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,374.2004264392324,-0.45
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,376.1194029850746,-0.45
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,378.0383795309168,-0.4
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,379.957356076759,-0.4
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,381.87633262260124,-0.4
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,383.79530916844345,-0.4
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,385.71428571428567,-0.4
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,387.6332622601279,-0.45
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,389.5522388059701,-0.55
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,391.4712153518123,-0.65
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,393.3901918976545,-0.6
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,395.30916844349673,-0.6
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,397.228144989339,-0.6
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,399.1471215351812,-0.65
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,401.0660980810235,-0.65
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,402.9850746268657,-0.6
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,404.9040511727079,-0.6
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,406.8230277185501,-0.6
T4_NC_w1_ND,T4,Ci,NC,1,ND,blue,408.74200426439234,-0.6
