trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T4_PC_pos+0,T4,PC,0,center,green,-177.777778,0.138889
T4_PC_pos+0,T4,PC,0,center,green,-171.851852,0.138889
T4_PC_pos+0,T4,PC,0,center,green,-165.925926,0.138889
T4_PC_pos+0,T4,PC,0,center,green,-160.000000,0.138889
T4_PC_pos+0,T4,PC,0,center,green,-154.074074,0.092593
T4_PC_pos+0,T4,PC,0,center,green,-148.148148,-0.015432
T4_PC_pos+0,T4,PC,0,center,green,-142.222222,-0.123457
T4_PC_pos+0,T4,PC,0,center,green,-136.296296,-0.123457
T4_PC_pos+0,T4,PC,0,center,green,-130.370370,-0.046296
T4_PC_pos+0,T4,PC,0,center,green,-124.444444,0.138889
T4_PC_pos+0,T4,PC,0,center,green,-118.518519,0.138889
T4_PC_pos+0,T4,PC,0,center,green,-112.592593,0.185185
T4_PC_pos+0,T4,PC,0,center,green,-106.666667,0.277778
T4_PC_pos+0,T4,PC,0,center,green,-100.740741,0.277778
T4_PC_pos+0,T4,PC,0,center,green,-94.814815,0.231481
T4_PC_pos+0,T4,PC,0,center,green,-88.888889,-0.023148
T4_PC_pos+0,T4,PC,0,center,green,-82.962963,-0.277778
T4_PC_pos+0,T4,PC,0,center,green,-77.037037,-0.277778
T4_PC_pos+0,T4,PC,0,center,green,-71.111111,-0.277778
T4_PC_pos+0,T4,PC,0,center,green,-65.185185,-0.277778
T4_PC_pos+0,T4,PC,0,center,green,-59.259259,-0.231481
T4_PC_pos+0,T4,PC,0,center,green,-53.333333,-0.185185
T4_PC_pos+0,T4,PC,0,center,green,-47.407407,-0.185185
T4_PC_pos+0,T4,PC,0,center,green,-41.481481,-0.138889
T4_PC_pos+0,T4,PC,0,center,green,-35.555556,-0.092593
T4_PC_pos+0,T4,PC,0,center,green,-29.629630,-0.046296
T4_PC_pos+0,T4,PC,0,center,green,-23.703704,-0.046296
T4_PC_pos+0,T4,PC,0,center,green,-17.777778,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-11.851852,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-5.925926,-0.046296
T4_PC_pos+0,T4,PC,0,center,green,0.000000,-0.092593
T4_PC_pos+0,T4,PC,0,center,green,5.925926,-0.138889
T4_PC_pos+0,T4,PC,0,center,green,11.851852,-0.138889
T4_PC_pos+0,T4,PC,0,center,green,17.777778,-0.138889
T4_PC_pos+0,T4,PC,0,center,green,23.703704,0.555556
T4_PC_pos+0,T4,PC,0,center,green,29.629630,0.555556
T4_PC_pos+0,T4,PC,0,center,green,35.555556,1.620370
T4_PC_pos+0,T4,PC,0,center,green,41.481481,5.925926
T4_PC_pos+0,T4,PC,0,center,green,47.407407,8.518519
T4_PC_pos+0,T4,PC,0,center,green,53.333333,11.481481
T4_PC_pos+0,T4,PC,0,center,green,59.259259,13.796296
T4_PC_pos+0,T4,PC,0,center,green,65.185185,15.370370
T4_PC_pos+0,T4,PC,0,center,green,71.111111,16.388889
T4_PC_pos+0,T4,PC,0,center,green,77.037037,17.222222
T4_PC_pos+0,T4,PC,0,center,green,82.962963,18.055556
T4_PC_pos+0,T4,PC,0,center,green,88.888889,18.564815
T4_PC_pos+0,T4,PC,0,center,green,94.814815,19.074074
T4_PC_pos+0,T4,PC,0,center,green,100.740741,19.583333
T4_PC_pos+0,T4,PC,0,center,green,106.666667,20.046296
T4_PC_pos+0,T4,PC,0,center,green,112.592593,20.277778
T4_PC_pos+0,T4,PC,0,center,green,118.518519,20.555556
T4_PC_pos+0,T4,PC,0,center,green,124.444444,20.648148
T4_PC_pos+0,T4,PC,0,center,green,130.370370,20.648148
T4_PC_pos+0,T4,PC,0,center,green,136.296296,20.694444
T4_PC_pos+0,T4,PC,0,center,green,142.222222,20.925926
T4_PC_pos+0,T4,PC,0,center,green,148.148148,21.157407
T4_PC_pos+0,T4,PC,0,center,green,154.074074,21.388889
T4_PC_pos+0,T4,PC,0,center,green,160.000000,21.574074
T4_PC_pos+0,T4,PC,0,center,green,165.925926,21.574074
T4_PC_pos+0,T4,PC,0,center,green,171.851852,21.527778
T4_PC_pos+0,T4,PC,0,center,green,177.777778,21.064815
T4_PC_pos+0,T4,PC,0,center,green,183.703704,20.324074
T4_PC_pos+0,T4,PC,0,center,green,189.629630,19.212963
T4_PC_pos+0,T4,PC,0,center,green,195.555556,18.009259
T4_PC_pos+0,T4,PC,0,center,green,201.481481,16.712963
T4_PC_pos+0,T4,PC,0,center,green,207.407407,15.416667
T4_PC_pos+0,T4,PC,0,center,green,213.333333,14.212963
T4_PC_pos+0,T4,PC,0,center,green,219.259259,13.009259
T4_PC_pos+0,T4,PC,0,center,green,225.185185,11.898148
T4_PC_pos+0,T4,PC,0,center,green,231.111111,10.925926
T4_PC_pos+0,T4,PC,0,center,green,237.037037,10.000000
T4_PC_pos+0,T4,PC,0,center,green,242.962963,9.166667
T4_PC_pos+0,T4,PC,0,center,green,248.888889,8.472222
T4_PC_pos+0,T4,PC,0,center,green,254.814815,7.685185
T4_PC_pos+0,T4,PC,0,center,green,260.740741,7.037037
T4_PC_pos+0,T4,PC,0,center,green,266.666667,6.388889
T4_PC_pos+0,T4,PC,0,center,green,272.592593,5.787037
T4_PC_pos+0,T4,PC,0,center,green,278.518519,5.185185
T4_PC_pos+0,T4,PC,0,center,green,284.444444,5.046296
T4_PC_pos+0,T4,PC,0,center,green,290.370370,4.861111
T4_PC_pos+0,T4,PC,0,center,green,296.296296,3.611111
T4_PC_pos+0,T4,PC,0,center,green,302.222222,3.240741
T4_PC_pos+0,T4,PC,0,center,green,308.148148,2.916667
T4_PC_pos+0,T4,PC,0,center,green,314.074074,2.453704
T4_PC_pos+0,T4,PC,0,center,green,320.000000,2.083333
T4_PC_pos+0,T4,PC,0,center,green,325.925926,1.759259
T4_PC_pos+0,T4,PC,0,center,green,331.851852,1.388889
T4_PC_pos+0,T4,PC,0,center,green,337.777778,1.064815
T4_PC_pos+0,T4,PC,0,center,green,343.703704,0.787037
T4_PC_pos+0,T4,PC,0,center,green,349.629630,0.555556
T4_PC_pos+0,T4,PC,0,center,green,355.555556,0.324074
T4_PC_pos+0,T4,PC,0,center,green,361.481481,0.092593
T4_PC_pos+0,T4,PC,0,center,green,367.407407,-0.092593
T4_PC_pos+0,T4,PC,0,center,green,373.333333,-0.231481
T4_PC_pos+0,T4,PC,0,center,green,379.259259,-0.462963
T4_PC_pos+0,T4,PC,0,center,green,385.185185,-0.648148
T4_PC_pos+0,T4,PC,0,center,green,391.111111,-0.833333
T4_PC_pos+0,T4,PC,0,center,green,397.037037,-1.018519
T4_PC_pos+0,T4,PC,0,center,green,402.962963,-1.203704
T4_PC_pos+0,T4,PC,0,center,green,408.888889,-1.388889
T4_PC_pos+0,T4,PC,0,center,green,414.814815,-1.574074
T4_PC_pos+0,T4,PC,0,center,green,420.740741,-1.712963
T4_PC_pos+0,T4,PC,0,center,green,426.666667,-1.851852
T4_PC_pos+0,T4,PC,0,center,green,432.592593,-1.898148
T4_PC_pos+0,T4,PC,0,center,green,438.518519,-1.944444
T4_PC_pos+0,T4,PC,0,center,green,444.444444,-1.990741
T4_PC_pos+0,T4,PC,0,center,green,450.370370,-2.083333
T4_PC_pos+0,T4,PC,0,center,green,456.296296,-2.175926
T4_PC_pos+0,T4,PC,0,center,green,462.222222,-2.314815
T4_PC_pos+0,T4,PC,0,center,green,468.148148,-2.407407
T4_PC_pos+0,T4,PC,0,center,green,474.074074,-2.500000
T4_PC_pos+0,T4,PC,0,center,green,480.000000,-2.592593
T4_PC_pos+0,T4,PC,0,center,green,485.925926,-2.638889
T4_PC_pos+0,T4,PC,0,center,green,491.851852,-2.731481
T4_PC_pos+0,T4,PC,0,center,green,497.777778,-2.777778
T4_PC_pos+0,T4,PC,0,center,green,503.703704,-2.870370
T4_PC_pos+0,T4,PC,0,center,green,509.629630,-2.962963
T4_PC_pos+0,T4,PC,0,center,green,515.555556,-3.009259
T4_PC_pos+0,T4,PC,0,center,green,521.481481,-3.148148
T4_PC_pos+0,T4,PC,0,center,green,527.407407,-3.194444
T4_PC_pos+0,T4,PC,0,center,green,533.333333,-3.333333
T4_PC_pos+0,T4,PC,0,center,green,539.259259,-3.333333
T4_PC_pos+0,T4,PC,0,center,green,545.185185,-3.379630
T4_PC_pos+0,T4,PC,0,center,green,551.111111,-3.425926
T4_PC_pos+0,T4,PC,0,center,green,557.037037,-3.472222
T4_PC_pos+0,T4,PC,0,center,green,562.962963,-3.518519
T4_PC_pos+0,T4,PC,0,center,green,568.888889,-3.564815
T4_PC_pos+0,T4,PC,0,center,green,574.814815,-3.564815
T4_PC_pos+0,T4,PC,0,center,green,580.740741,-3.564815
T4_PC_pos+0,T4,PC,0,center,green,586.666667,-3.518519
T4_PC_pos+0,T4,PC,0,center,green,592.592593,-3.425926
T4_PC_pos+0,T4,PC,0,center,green,598.518519,-3.425926
T4_PC_pos+0,T4,PC,0,center,green,604.444444,-3.379630
T4_PC_pos+0,T4,PC,0,center,green,610.370370,-3.379630
T4_PC_pos+0,T4,PC,0,center,green,616.296296,-3.379630
T4_PC_pos+0,T4,PC,0,center,green,622.222222,-3.379630
T4_PC_pos+0,T4,PC,0,center,green,628.148148,-3.425926
T4_PC_pos+0,T4,PC,0,center,green,634.074074,-3.425926
T4_PC_pos+0,T4,PC,0,center,green,640.000000,-3.518519
T4_PC_pos+0,T4,PC,0,center,green,645.925926,-3.611111
T4_PC_pos+0,T4,PC,0,center,green,651.851852,-3.657407
T4_PC_pos+0,T4,PC,0,center,green,657.777778,-3.657407
T4_PC_pos+0,T4,PC,0,center,green,663.703704,-3.657407
T4_PC_pos+0,T4,PC,0,center,green,669.629630,-3.750000
T4_PC_pos+0,T4,PC,0,center,green,675.555556,-3.750000
T4_PC_pos+0,T4,PC,0,center,green,681.481481,-3.750000
T4_PC_pos+0,T4,PC,0,center,green,687.407407,-3.750000
T4_PC_pos+0,T4,PC,0,center,green,693.333333,-3.750000
T4_PC_pos+0,T4,PC,0,center,green,699.259259,-3.750000
T4_PC_pos+0,T4,PC,0,center,green,705.185185,-3.750000
T4_PC_pos+0,T4,PC,0,center,green,711.111111,-3.796296
T4_PC_pos+0,T4,PC,0,center,green,717.037037,-3.842593
T4_NC_pos+0,T4,NC,0,center,black,-355.555556,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-349.629630,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-343.703704,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-337.777778,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-331.851852,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-325.925926,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-320.000000,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-314.074074,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-308.148148,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-302.222222,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-296.296296,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-290.370370,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-284.444444,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-278.518519,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-272.592593,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-266.666667,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-260.740741,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-254.814815,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-248.888889,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-242.962963,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-237.037037,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-231.111111,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-225.185185,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-219.259259,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-213.333333,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-207.407407,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-201.481481,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-195.555556,0.046296
T4_NC_pos+0,T4,NC,0,center,black,-189.629630,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-183.703704,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-177.777778,-0.092593
T4_NC_pos+0,T4,NC,0,center,black,-171.851852,-0.092593
T4_NC_pos+0,T4,NC,0,center,black,-165.925926,-0.185185
T4_NC_pos+0,T4,NC,0,center,black,-160.000000,-0.185185
T4_NC_pos+0,T4,NC,0,center,black,-154.074074,-0.185185
T4_NC_pos+0,T4,NC,0,center,black,-148.148148,-0.092593
T4_NC_pos+0,T4,NC,0,center,black,-142.222222,-0.092593
T4_NC_pos+0,T4,NC,0,center,black,-136.296296,-0.092593
T4_NC_pos+0,T4,NC,0,center,black,-130.370370,-0.092593
T4_NC_pos+0,T4,NC,0,center,black,-124.444444,-0.138889
T4_NC_pos+0,T4,NC,0,center,black,-118.518519,-0.138889
T4_NC_pos+0,T4,NC,0,center,black,-112.592593,-0.138889
T4_NC_pos+0,T4,NC,0,center,black,-106.666667,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-100.740741,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-94.814815,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-88.888889,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-82.962963,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-77.037037,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-71.111111,0.000000
T4_NC_pos+0,T4,NC,0,center,black,-65.185185,0.046296
T4_NC_pos+0,T4,NC,0,center,black,-59.259259,0.185185
T4_NC_pos+0,T4,NC,0,center,black,-53.333333,0.231481
T4_NC_pos+0,T4,NC,0,center,black,-47.407407,0.324074
T4_NC_pos+0,T4,NC,0,center,black,-41.481481,0.370370
T4_NC_pos+0,T4,NC,0,center,black,-35.555556,0.416667
T4_NC_pos+0,T4,NC,0,center,black,-29.629630,0.416667
T4_NC_pos+0,T4,NC,0,center,black,-23.703704,0.416667
T4_NC_pos+0,T4,NC,0,center,black,-17.777778,0.416667
T4_NC_pos+0,T4,NC,0,center,black,-11.851852,0.324074
T4_NC_pos+0,T4,NC,0,center,black,-5.925926,0.277778
T4_NC_pos+0,T4,NC,0,center,black,0.000000,0.185185
T4_NC_pos+0,T4,NC,0,center,black,5.925926,0.092593
T4_NC_pos+0,T4,NC,0,center,black,11.851852,0.092593
T4_NC_pos+0,T4,NC,0,center,black,17.777778,0.092593
T4_NC_pos+0,T4,NC,0,center,black,23.703704,0.092593
T4_NC_pos+0,T4,NC,0,center,black,29.629630,0.000000
T4_NC_pos+0,T4,NC,0,center,black,35.555556,-0.185185
T4_NC_pos+0,T4,NC,0,center,black,41.481481,-0.462963
T4_NC_pos+0,T4,NC,0,center,black,47.407407,-0.833333
T4_NC_pos+0,T4,NC,0,center,black,53.333333,-1.157407
T4_NC_pos+0,T4,NC,0,center,black,59.259259,-1.527778
T4_NC_pos+0,T4,NC,0,center,black,65.185185,-1.898148
T4_NC_pos+0,T4,NC,0,center,black,71.111111,-2.129630
T4_NC_pos+0,T4,NC,0,center,black,77.037037,-2.407407
T4_NC_pos+0,T4,NC,0,center,black,82.962963,-2.546296
T4_NC_pos+0,T4,NC,0,center,black,88.888889,-2.638889
T4_NC_pos+0,T4,NC,0,center,black,94.814815,-2.685185
T4_NC_pos+0,T4,NC,0,center,black,100.740741,-2.777778
T4_NC_pos+0,T4,NC,0,center,black,106.666667,-2.824074
T4_NC_pos+0,T4,NC,0,center,black,112.592593,-2.916667
T4_NC_pos+0,T4,NC,0,center,black,118.518519,-3.055556
T4_NC_pos+0,T4,NC,0,center,black,124.444444,-3.148148
T4_NC_pos+0,T4,NC,0,center,black,130.370370,-3.194444
T4_NC_pos+0,T4,NC,0,center,black,136.296296,-3.194444
T4_NC_pos+0,T4,NC,0,center,black,142.222222,-3.194444
T4_NC_pos+0,T4,NC,0,center,black,148.148148,-3.240741
T4_NC_pos+0,T4,NC,0,center,black,154.074074,-3.240741
T4_NC_pos+0,T4,NC,0,center,black,160.000000,-3.287037
T4_NC_pos+0,T4,NC,0,center,black,165.925926,-3.333333
T4_NC_pos+0,T4,NC,0,center,black,171.851852,-3.425926
T4_NC_pos+0,T4,NC,0,center,black,177.777778,-3.472222
T4_NC_pos+0,T4,NC,0,center,black,183.703704,-3.472222
T4_NC_pos+0,T4,NC,0,center,black,189.629630,-3.425926
T4_NC_pos+0,T4,NC,0,center,black,195.555556,-3.148148
T4_NC_pos+0,T4,NC,0,center,black,201.481481,-2.685185
T4_NC_pos+0,T4,NC,0,center,black,207.407407,-2.222222
T4_NC_pos+0,T4,NC,0,center,black,213.333333,-1.666667
T4_NC_pos+0,T4,NC,0,center,black,219.259259,-1.111111
T4_NC_pos+0,T4,NC,0,center,black,225.185185,-0.601852
T4_NC_pos+0,T4,NC,0,center,black,231.111111,-0.092593
T4_NC_pos+0,T4,NC,0,center,black,237.037037,0.509259
T4_NC_pos+0,T4,NC,0,center,black,242.962963,1.064815
T4_NC_pos+0,T4,NC,0,center,black,248.888889,1.574074
T4_NC_pos+0,T4,NC,0,center,black,254.814815,2.083333
T4_NC_pos+0,T4,NC,0,center,black,260.740741,2.592593
T4_NC_pos+0,T4,NC,0,center,black,266.666667,2.916667
T4_NC_pos+0,T4,NC,0,center,black,272.592593,3.287037
T4_NC_pos+0,T4,NC,0,center,black,278.518519,3.657407
T4_NC_pos+0,T4,NC,0,center,black,284.444444,3.981481
T4_NC_pos+0,T4,NC,0,center,black,290.370370,4.259259
T4_NC_pos+0,T4,NC,0,center,black,296.296296,4.537037
T4_NC_pos+0,T4,NC,0,center,black,302.222222,4.907407
T4_NC_pos+0,T4,NC,0,center,black,308.148148,5.231481
T4_NC_pos+0,T4,NC,0,center,black,314.074074,5.509259
T4_NC_pos+0,T4,NC,0,center,black,320.000000,5.833333
T4_NC_pos+0,T4,NC,0,center,black,325.925926,6.018519
T4_NC_pos+0,T4,NC,0,center,black,331.851852,6.157407
T4_NC_pos+0,T4,NC,0,center,black,337.777778,6.250000
T4_NC_pos+0,T4,NC,0,center,black,343.703704,6.342593
T4_NC_pos+0,T4,NC,0,center,black,349.629630,6.481481
T4_NC_pos+0,T4,NC,0,center,black,355.555556,6.620370
T4_NC_pos+0,T4,NC,0,center,black,361.481481,6.712963
T4_NC_pos+0,T4,NC,0,center,black,367.407407,6.759259
T4_NC_pos+0,T4,NC,0,center,black,373.333333,6.759259
T4_NC_pos+0,T4,NC,0,center,black,379.259259,6.759259
T4_NC_pos+0,T4,NC,0,center,black,385.185185,6.759259
T4_NC_pos+0,T4,NC,0,center,black,391.111111,6.759259
T4_NC_pos+0,T4,NC,0,center,black,397.037037,6.759259
T4_NC_pos+0,T4,NC,0,center,black,402.962963,6.898148
T4_NC_pos+0,T4,NC,0,center,black,408.888889,6.898148
T4_NC_pos+0,T4,NC,0,center,black,414.814815,6.851852
T4_NC_pos+0,T4,NC,0,center,black,420.740741,6.851852
T4_NC_pos+0,T4,NC,0,center,black,426.666667,6.805556
T4_NC_pos+0,T4,NC,0,center,black,432.592593,6.620370
T4_NC_pos+0,T4,NC,0,center,black,438.518519,6.481481
T4_NC_pos+0,T4,NC,0,center,black,444.444444,6.342593
T4_NC_pos+0,T4,NC,0,center,black,450.370370,6.203704
T4_NC_pos+0,T4,NC,0,center,black,456.296296,6.157407
T4_NC_pos+0,T4,NC,0,center,black,462.222222,6.157407
T4_NC_pos+0,T4,NC,0,center,black,468.148148,6.250000
T4_NC_pos+0,T4,NC,0,center,black,474.074074,6.296296
T4_NC_pos+0,T4,NC,0,center,black,480.000000,6.296296
T4_NC_pos+0,T4,NC,0,center,black,485.925926,6.157407
T4_NC_pos+0,T4,NC,0,center,black,491.851852,6.111111
T4_NC_pos+0,T4,NC,0,center,black,497.777778,5.879630
T4_NC_pos+0,T4,NC,0,center,black,503.703704,5.879630
T4_NC_pos+0,T4,NC,0,center,black,509.629630,5.925926
T4_NC_pos+0,T4,NC,0,center,black,515.555556,5.925926
T4_NC_pos+0,T4,NC,0,center,black,521.481481,5.925926
T4_NC_pos+0,T4,NC,0,center,black,527.407407,5.925926
T4_NC_pos+0,T4,NC,0,center,black,533.333333,5.925926
T4_NC_pos+0,T4,NC,0,center,black,539.259259,5.925926
T4_NC_pos+0,T4,NC,0,center,black,545.185185,5.925926
T4_NC_pos+0,T4,NC,0,center,black,551.111111,5.833333
T4_NC_pos+0,T4,NC,0,center,black,557.037037,5.787037
T4_NC_pos+0,T4,NC,0,center,black,562.962963,5.740741
T4_NC_pos+0,T4,NC,0,center,black,568.888889,5.694444
T4_NC_pos+0,T4,NC,0,center,black,574.814815,5.555556
T4_NC_pos+0,T4,NC,0,center,black,580.740741,5.370370
T4_NC_pos+0,T4,NC,0,center,black,586.666667,5.185185
T4_NC_pos+0,T4,NC,0,center,black,592.592593,5.000000
T4_NC_pos+0,T4,NC,0,center,black,598.518519,4.861111
T4_NC_pos+0,T4,NC,0,center,black,604.444444,4.861111
T4_NC_pos+0,T4,NC,0,center,black,610.370370,4.907407
T4_NC_pos+0,T4,NC,0,center,black,616.296296,4.907407
T4_NC_pos+0,T4,NC,0,center,black,622.222222,4.907407
T4_NC_pos+0,T4,NC,0,center,black,628.148148,4.768519
T4_NC_pos+0,T4,NC,0,center,black,634.074074,4.722222
T4_NC_pos+0,T4,NC,0,center,black,640.000000,4.675926
T4_NC_pos+0,T4,NC,0,center,black,645.925926,4.675926
T4_NC_pos+0,T4,NC,0,center,black,651.851852,4.722222
T4_NC_pos+0,T4,NC,0,center,black,657.777778,4.814815
T4_NC_pos+0,T4,NC,0,center,black,663.703704,4.953704
T4_NC_pos+0,T4,NC,0,center,black,669.629630,4.953704
T4_NC_pos+0,T4,NC,0,center,black,675.555556,4.953704
T4_NC_pos+0,T4,NC,0,center,black,681.481481,4.861111
T4_NC_pos+0,T4,NC,0,center,black,687.407407,4.675926
T4_NC_pos+0,T4,NC,0,center,black,693.333333,4.537037
T4_NC_pos+0,T4,NC,0,center,black,699.259259,4.444444
T4_NC_pos+0,T4,NC,0,center,black,705.185185,4.212963
T4_NC_pos+0,T4,NC,0,center,black,711.111111,4.120370
T4_NC_pos+0,T4,NC,0,center,black,717.037037,3.935185
T4_NC_pos+0,T4,NC,0,center,black,722.962963,3.842593
T4_PC_pos+1,T4,PC,1,trailing,green,-355.555556,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-349.629630,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-343.703704,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-337.777778,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-331.851852,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-325.925926,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-320.000000,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-314.074074,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-308.148148,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-302.222222,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-296.296296,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-290.370370,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-284.444444,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-278.518519,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-272.592593,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-266.666667,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-260.740741,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-254.814815,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-248.888889,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-242.962963,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-237.037037,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-231.111111,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-225.185185,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-219.259259,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-213.333333,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-207.407407,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-201.481481,-0.462963
T4_PC_pos+1,T4,PC,1,trailing,green,-195.555556,-0.462963
T4_PC_pos+1,T4,PC,1,trailing,green,-189.629630,-0.462963
T4_PC_pos+1,T4,PC,1,trailing,green,-183.703704,0.000000
T4_PC_pos+1,T4,PC,1,trailing,green,-177.777778,0.046296
T4_PC_pos+1,T4,PC,1,trailing,green,-171.851852,0.046296
T4_PC_pos+1,T4,PC,1,trailing,green,-165.925926,0.046296
T4_PC_pos+1,T4,PC,1,trailing,green,-160.000000,0.046296
T4_PC_pos+1,T4,PC,1,trailing,green,-154.074074,0.092593
T4_PC_pos+1,T4,PC,1,trailing,green,-148.148148,0.092593
T4_PC_pos+1,T4,PC,1,trailing,green,-142.222222,0.092593
T4_PC_pos+1,T4,PC,1,trailing,green,-136.296296,0.185185
T4_PC_pos+1,T4,PC,1,trailing,green,-130.370370,0.231481
T4_PC_pos+1,T4,PC,1,trailing,green,-124.444444,0.231481
T4_PC_pos+1,T4,PC,1,trailing,green,-118.518519,0.277778
T4_PC_pos+1,T4,PC,1,trailing,green,-112.592593,0.277778
T4_PC_pos+1,T4,PC,1,trailing,green,-106.666667,0.324074
T4_PC_pos+1,T4,PC,1,trailing,green,-100.740741,0.324074
T4_PC_pos+1,T4,PC,1,trailing,green,-94.814815,0.370370
T4_PC_pos+1,T4,PC,1,trailing,green,-88.888889,0.370370
T4_PC_pos+1,T4,PC,1,trailing,green,-82.962963,0.324074
T4_PC_pos+1,T4,PC,1,trailing,green,-77.037037,0.324074
T4_PC_pos+1,T4,PC,1,trailing,green,-71.111111,0.277778
T4_PC_pos+1,T4,PC,1,trailing,green,-65.185185,0.277778
T4_PC_pos+1,T4,PC,1,trailing,green,-59.259259,0.231481
T4_PC_pos+1,T4,PC,1,trailing,green,-53.333333,0.092593
T4_PC_pos+1,T4,PC,1,trailing,green,-47.407407,-0.115741
T4_PC_pos+1,T4,PC,1,trailing,green,-41.481481,-0.324074
T4_PC_pos+1,T4,PC,1,trailing,green,-35.555556,-0.324074
T4_PC_pos+1,T4,PC,1,trailing,green,-29.629630,-0.300926
T4_PC_pos+1,T4,PC,1,trailing,green,-23.703704,-0.277778
T4_PC_pos+1,T4,PC,1,trailing,green,-17.777778,0.092593
T4_PC_pos+1,T4,PC,1,trailing,green,-11.851852,0.092593
T4_PC_pos+1,T4,PC,1,trailing,green,-5.925926,-0.185185
T4_PC_pos+1,T4,PC,1,trailing,green,0.000000,-0.185185
T4_PC_pos+1,T4,PC,1,trailing,green,5.925926,-0.185185
T4_PC_pos+1,T4,PC,1,trailing,green,11.851852,0.023148
T4_PC_pos+1,T4,PC,1,trailing,green,17.777778,0.324074
T4_PC_pos+1,T4,PC,1,trailing,green,23.703704,0.324074
T4_PC_pos+1,T4,PC,1,trailing,green,29.629630,1.527778
T4_PC_pos+1,T4,PC,1,trailing,green,35.555556,5.787037
T4_PC_pos+1,T4,PC,1,trailing,green,41.481481,8.611111
T4_PC_pos+1,T4,PC,1,trailing,green,47.407407,11.250000
T4_PC_pos+1,T4,PC,1,trailing,green,53.333333,13.379630
T4_PC_pos+1,T4,PC,1,trailing,green,59.259259,14.814815
T4_PC_pos+1,T4,PC,1,trailing,green,65.185185,15.694444
T4_PC_pos+1,T4,PC,1,trailing,green,71.111111,16.481481
T4_PC_pos+1,T4,PC,1,trailing,green,77.037037,16.944444
